transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2022-06-22,102900011023464,Green Eggplant (1),Flower/Leaf Vegetables,2.338,,0.0,
2022-06-22,102900011030905,Red Hot Peppers,Edible Mushroom,1.000,,0.0,
2022-06-22,102900005115908,Radish Leaves,Flower/Leaf Vegetables,5.147,,0.0,
2022-06-22,102900005115762,Huangbaicai (2),Flower/Leaf Vegetables,4.000,,0.0,
2022-06-23,102900005122654,High Melon (1),Capsicum,3.000,,0.0,
2022-06-23,102900011032022,Round Eggplant (2),Aquatic Tuberous Vegetables,32.428,,0.0,
2022-06-23,102900011030110,The Agaricus Bisporus,Capsicum,2.640,,0.0,
2022-06-22,102900005115786,Chinese Cabbage,Solanum,2.476,,0.0,
2022-06-24,102900011031926,Green Eggplant (1),Edible Mushroom,12.343,,0.0,
2022-06-24,102900005116257,Radish Leaves,Capsicum,13.909,,0.0,
2022-06-24,102900011030929,Chinese Cabbage,Edible Mushroom,3.000,,0.0,
2022-06-24,102900011009970,Eggplant (2),Edible Mushroom,1.000,,0.0,
2022-06-24,102900011031100,Millet Pepper,Capsicum,2.846,,0.0,
2022-06-25,102900011033906,Green Eggplant (1),Flower/Leaf Vegetables,4.000,,0.0,
2022-06-25,102900005118831,Zhuyecai,Flower/Leaf Vegetables,0.802,,0.0,
2022-06-24,102900011034439,Luosi Pepper,Edible Mushroom,19.527,,0.0,
2022-06-26,102900011034224,Yunnan Shengcai,Capsicum,1.838,,0.0,
2022-06-26,102900011033944,Niushou Shengcai,Flower/Leaf Vegetables,8.649,,0.0,
2022-06-26,106949711300259,Apricot Bao Mushroom (1),Edible Mushroom,1.609,,0.0,
2022-06-26,102900011009277,Qinggengsanhua,Flower/Leaf Vegetables,2.175,,0.0,
2022-06-26,102900011035078,Broccoli,Flower/Leaf Vegetables,6.075,,0.0,
2022-06-27,102900011030905,Needle Mushroom (1),Flower/Leaf Vegetables,6.000,,0.0,
2022-06-27,102900011023976,Broccoli,Flower/Leaf Vegetables,2.000,,0.0,
2022-06-27,102900011030110,Dongmenkou Xiaobaicai,Capsicum,38.750,,0.0,
2022-06-27,102900011032343,Yunnan Lettuces,Flower/Leaf Vegetables,11.004,,0.0,
2022-06-27,102900011033944,Green Line Pepper,Edible Mushroom,17.536,,0.0,
2022-06-26,102900011034330,Bell Pepper (1),Flower/Leaf Vegetables,2.211,,0.0,
2022-06-27,102900011008676,Green Line Pepper,Flower/Leaf Vegetables,98.577,,0.0,
2022-06-26,102900005115823,Apricot Bao Mushroom (1),Solanum,15.260,,0.0,
2022-06-28,102900005122654,The White Mushroom (Bag),Aquatic Tuberous Vegetables,16.647,,0.0,
2022-06-28,102900005115762,Green Hot Peppers,Edible Mushroom,5.699,,0.0,
2022-06-28,102900011032367,The Red Bell Pepper (1),Aquatic Tuberous Vegetables,11.000,,0.0,
2022-06-28,102900011030929,Chinese Cabbage,Flower/Leaf Vegetables,0.657,,0.0,
2022-06-28,102900011016701,Niushou Youcai,Flower/Leaf Vegetables,27.182,,0.0,
2022-06-28,102900011032244,Needle Mushroom (1),Edible Mushroom,3.042,,0.0,
2022-06-28,102900005115885,Red Hang Pepper,Edible Mushroom,2.278,,0.0,
2022-06-29,102900011032237,Yunnan Lettuces,Edible Mushroom,0.744,,0.0,
2022-06-29,102900011030097,Eggplant (2),Flower/Leaf Vegetables,7.000,,0.0,
2022-06-29,102900005116257,Qinggengsanhua,Cabbage,1.538,,0.0,
2022-06-29,102900005115908,Green Hot Peppers,Flower/Leaf Vegetables,0.501,,0.0,
2022-06-28,102900011007044,Wawacai,Flower/Leaf Vegetables,0.344,,0.0,
2022-06-30,102900011031926,Shanghaiqing,Edible Mushroom,9.653,,0.0,
2022-06-30,102900011035740,Red Hang Pepper,Flower/Leaf Vegetables,27.594,,0.0,
2022-06-30,102900011012994,Chinese Cabbage,Capsicum,5.298,,0.0,
2022-06-30,102900011032251,Garden Chrysanthemum,Solanum,17.953,,0.0,
2022-07-01,102900005116899,Luosi Pepper,Edible Mushroom,3.551,,0.0,
2022-07-01,102900011033906,Green Eggplant (1),Flower/Leaf Vegetables,3.000,,0.0,
2022-07-01,106949711300259,Caidian Quinoa Artemisia,Aquatic Tuberous Vegetables,1.833,,0.0,
2022-07-01,102900011032022,Apricot Bao Mushroom (1),Capsicum,3.161,,0.0,
2022-07-01,102900011031926,Luosi Pepper,Flower/Leaf Vegetables,0.451,,0.0,
2022-07-01,102900005115748,Chinese Caterpillar Fungus Flowers (Bag),Aquatic Tuberous Vegetables,0.568,,0.0,
2022-07-01,102900005116899,Jigu Mushroom (Bunch),Edible Mushroom,14.201,,0.0,
2022-07-02,102900011032244,Shanghaiqing,Capsicum,13.177,,0.0,
2022-07-02,102900011032244,Apricot Bao Mushroom (Bag),Edible Mushroom,4.000,,0.0,
2022-07-02,102900011032237,Naibaicai,Edible Mushroom,1.719,,0.0,
2022-07-02,102900005116714,Green Line Pepper,Flower/Leaf Vegetables,1.195,,0.0,
2022-07-02,102900005125808,Xixia Mushroom (1),Edible Mushroom,0.709,,0.0,
2022-07-02,102900011030134,Yunnan Shengcai,Aquatic Tuberous Vegetables,2.811,,0.0,
2022-07-02,102900005115762,Garden Chrysanthemum,Flower/Leaf Vegetables,0.574,,0.0,
2022-07-02,102900005115793,Niushou Shengcai,Aquatic Tuberous Vegetables,0.326,,0.0,
2022-07-03,102900005116899,Yunnan Lettuces,Aquatic Tuberous Vegetables,16.933,,0.0,
2022-07-03,102900011030110,Spinach,Cabbage,22.287,,0.0,
2022-07-03,102900005115762,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,3.504,,0.0,
2022-07-03,102900011034026,Chinese Cabbage,Solanum,7.042,,0.0,
2022-07-02,102900011016701,Eggplant (2),Flower/Leaf Vegetables,0.763,,0.0,
2022-07-03,102900011035740,Broccoli,Edible Mushroom,8.000,,0.0,
2022-07-03,102900011030097,Millet Pepper,Edible Mushroom,6.038,,0.0,
2022-07-04,102900011021842,Jigu Mushroom (Bunch),Edible Mushroom,3.000,,0.0,
2022-07-04,102900011016701,Eggplant (2),Flower/Leaf Vegetables,1.000,,0.0,
2022-07-04,106930274620090,Round Eggplant (2),Capsicum,112.761,,0.0,
2022-07-04,102900005116257,Chinese Cabbage,Capsicum,12.811,,0.0,
2022-07-04,106949711300259,Caidian Quinoa Artemisia,Edible Mushroom,33.182,,0.0,
2022-07-04,102900011032848,Luosi Pepper,Flower/Leaf Vegetables,1.252,,0.0,
2022-07-05,102900011032350,Wawacai,Flower/Leaf Vegetables,4.619,,0.0,
2022-07-05,102900051010455,Shanghaiqing,Edible Mushroom,21.000,,0.0,
2022-07-05,102900011030929,Spinach,Flower/Leaf Vegetables,4.000,,0.0,
2022-07-04,102900011032367,Round Eggplant (2),Capsicum,2.317,,0.0,
2022-07-05,102900011032251,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,5.442,,0.0,
2022-07-04,102900011000571,Yellow Xincai (1),Flower/Leaf Vegetables,22.000,,-3.77,
2022-07-05,102900011034330,Paopaojiao (Jingpin),Edible Mushroom,0.658,,0.0,
2022-07-06,102900011007471,Chinese Cabbage,Edible Mushroom,2.000,,0.0,
2022-07-06,102900011021842,Niushou Youcai,Flower/Leaf Vegetables,5.000,,0.0,
2022-07-06,102900011016701,Caixin,Edible Mushroom,47.635,,0.0,
2022-07-07,102900005115823,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,1.000,,0.0,
2022-07-07,102900011006948,Radish Leaves,Aquatic Tuberous Vegetables,10.000,,0.0,
2022-07-07,106971533455008,Spinach,Edible Mushroom,0.215,,0.0,
2022-07-07,102900011030929,Zhijiang Red Bolt,Flower/Leaf Vegetables,0.652,,0.0,
2022-07-07,102900005115960,Dalong Eggplant,Flower/Leaf Vegetables,27.931,,0.0,
2022-07-07,102900011030059,Paopaojiao (Jingpin),Solanum,0.754,,0.0,
2022-07-07,102900011016701,Luosi Pepper,Edible Mushroom,1.463,,0.0,
2022-07-08,102900011032244,Garden Chrysanthemum,Flower/Leaf Vegetables,2.241,,0.0,
2022-07-08,102900011021842,Needle Mushroom (1),Cabbage,0.895,,0.0,
2022-07-08,102900011034224,Ping Mushroom,Capsicum,5.000,,0.0,
2022-07-08,102900051000463,Bell Pepper (1),Solanum,2.677,,0.0,
2022-07-08,102900011000328,Qinggengsanhua,Cabbage,112.191,,0.0,
2022-07-08,102900011000328,Green Eggplant (1),Capsicum,6.929,,0.0,
2022-07-09,102900011016701,Sweet Chinese Cabbage,Aquatic Tuberous Vegetables,12.482,,0.0,
2022-07-09,102900011031100,Fresh Black Fungus (1),Aquatic Tuberous Vegetables,10.425,,0.0,
2022-07-09,102900011034231,Broccoli,Edible Mushroom,4.656,,0.0,
2022-07-09,102900011034026,Huangbaicai (2),Edible Mushroom,0.687,,0.0,
2022-07-09,102900005116714,Caixin,Solanum,2.004,,0.0,
2022-07-09,102900011030059,Net Lotus Root (1),Edible Mushroom,1.276,,0.0,
2022-07-09,102900011034231,Spinach,Flower/Leaf Vegetables,7.000,,0.0,
2022-07-09,102900011031100,Paopaojiao (Jingpin),Flower/Leaf Vegetables,5.770,,0.0,
2022-07-09,102900011010891,Dongmenkou Xiaobaicai,Edible Mushroom,19.000,,0.0,
2022-07-09,102900011030110,Red Hang Pepper,Flower/Leaf Vegetables,13.000,,0.0,
2022-07-09,102900011035078,Dongmenkou Xiaobaicai,Capsicum,41.766,,0.0,
2022-07-09,102900011021842,Net Lotus Root (1),Edible Mushroom,82.175,,0.0,
2022-07-10,102900051010455,Xixia Mushroom (1),Flower/Leaf Vegetables,1.508,,0.0,
2022-07-10,102900011006948,Naibaicai,Flower/Leaf Vegetables,13.000,,0.0,
2022-07-10,102900011030097,Caidian Quinoa Artemisia,Edible Mushroom,0.494,,0.0,
2022-07-10,102900011006948,Net Lotus Root (1),Flower/Leaf Vegetables,1.696,,0.0,
2022-07-10,102900005115786,Ping Mushroom,Capsicum,4.700,,0.0,
2022-07-11,102900005116790,Radish Leaves,Capsicum,1.086,,0.0,
2022-07-11,102900011007044,Huangbaicai (2),Solanum,2.365,,0.0,
2022-07-11,102900011016701,Apricot Bao Mushroom (Bag),Edible Mushroom,3.058,,0.0,
2022-07-11,102900011034231,Fresh Black Fungus (1),Flower/Leaf Vegetables,3.458,,0.0,
2022-07-11,102900005116714,Net Lotus Root (1),Capsicum,12.810,,0.0,
2022-07-10,106971533455008,Jigu Mushroom (Bunch),Edible Mushroom,6.731,,0.0,
2022-07-12,102900011034439,Garden Chrysanthemum,Edible Mushroom,115.589,,0.0,
2022-07-12,102900051000463,Naibaicai,Flower/Leaf Vegetables,17.495,,0.0,
2022-07-12,102900005122654,Ping Mushroom,Flower/Leaf Vegetables,18.123,,0.0,
2022-07-12,102900011035740,Eggplant (2),Solanum,4.000,,0.0,
2022-07-12,102900005116257,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,2.441,,0.0,
2022-07-13,106949711300259,Red Hang Pepper,Solanum,1.196,,0.0,
2022-07-13,102900011032343,Wawacai,Flower/Leaf Vegetables,4.000,,0.0,
2022-07-13,102900011006948,Broccoli,Flower/Leaf Vegetables,8.711,,0.0,
2022-07-13,102900011021842,Qinggengsanhua,Cabbage,17.532,,0.0,
2022-07-14,102900011008515,Garden Chrysanthemum,Capsicum,17.000,,0.0,
2022-07-14,102900005117209,Yunnan Shengcai,Edible Mushroom,6.242,,0.0,
2022-07-14,102900005116714,Net Lotus Root (1),Edible Mushroom,1.000,,0.0,
2022-07-14,102900005115908,7 Colour Pepper (1),Flower/Leaf Vegetables,18.153,,0.0,
2022-07-14,102900005122654,Bell Pepper (1),Capsicum,10.855,,0.0,
2022-07-13,102900011030059,Niushou Youcai,Edible Mushroom,2.107,,0.0,
2022-07-14,102900011010891,Green Line Pepper,Edible Mushroom,7.631,,0.0,
2022-07-13,102900005116257,Yunnan Shengcai,Edible Mushroom,8.000,,0.0,
2022-07-14,102900011034439,Naibaicai,Edible Mushroom,3.047,,0.0,
2022-07-15,102900011034439,Net Lotus Root (1),Capsicum,5.000,,0.0,10.0
2022-07-15,102900011032343,Needle Mushroom (1),Edible Mushroom,0.529,,0.0,
2022-07-14,102900005116509,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,4.000,,0.0,
2022-07-16,102900005115823,Wild Pink Lotus Root,Edible Mushroom,7.144,,0.0,
2022-07-16,102900005115762,Shanghaiqing,Aquatic Tuberous Vegetables,2.436,,0.0,
2022-07-16,102900005115168,Jicai,Flower/Leaf Vegetables,11.886,,0.0,
2022-07-16,102900011006948,Caidian Quinoa Artemisia,Edible Mushroom,13.019,,0.0,
2022-07-16,102900011032848,Caixin,Aquatic Tuberous Vegetables,2.409,,0.0,
2022-07-16,102900005116899,Xixia Mushroom (1),Flower/Leaf Vegetables,14.000,,0.0,
2022-07-16,102900011023464,Dongmenkou Xiaobaicai,Edible Mushroom,1.431,,0.0,
2022-07-15,102900005116714,Luosi Pepper,Flower/Leaf Vegetables,26.083,,0.0,
2022-07-16,102900011030097,Needle Mushroom (1),Capsicum,7.684,,0.0,
2022-07-16,106949711300259,Apricot Bao Mushroom (1),Edible Mushroom,2.000,,0.0,
2022-07-16,102900051000463,Bell Pepper (1),Flower/Leaf Vegetables,0.573,,0.0,
2022-07-17,102900011001219,Green Eggplant (1),Capsicum,5.889,,0.0,
2022-07-17,102900005115960,Wawacai,Edible Mushroom,22.962,,0.0,
2022-07-17,102900005115977,Net Lotus Root (1),Flower/Leaf Vegetables,0.889,,0.0,
2022-07-17,102900011030059,Zhijiang Red Bolt,Edible Mushroom,4.437,,0.0,
2022-07-16,102900005115823,Red Pepper (1),Edible Mushroom,4.380,,0.0,
2022-07-17,102900051000463,Millet Pepper,Edible Mushroom,30.454,,0.0,
2022-07-17,102900011030097,Yellow Xincai (1),Capsicum,80.132,,0.0,
2022-07-17,102900011007464,Apricot Bao Mushroom (1),Flower/Leaf Vegetables,11.021,,0.0,
2022-07-18,102900011001219,Green Eggplant (1),Cabbage,19.000,,0.0,
2022-07-18,102900005116899,Shanghaiqing,Flower/Leaf Vegetables,1.740,,0.0,
2022-07-18,102900005115823,Wawacai,Edible Mushroom,7.000,,0.0,
2022-07-18,102900011034330,Red Pepper (1),Edible Mushroom,1.769,,0.0,
2022-07-18,102900011032343,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,2.159,,0.0,
2022-07-18,102900011033944,Luosi Pepper,Edible Mushroom,11.750,,0.0,
2022-07-17,102900011023464,The White Mushroom (Bag),Edible Mushroom,1.008,,0.0,
2022-07-18,102900011030059,Wawacai,Edible Mushroom,2.772,,0.0,
2022-07-18,102900011021842,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,0.755,,0.0,
2022-07-17,102900011030059,Chinese Cabbage,Edible Mushroom,0.543,,0.0,
2022-07-19,102900005115762,Niushou Youcai,Cabbage,27.657,,0.0,
2022-07-19,102900005116790,Shanghaiqing,Edible Mushroom,1.121,,0.0,
2022-07-19,102900051000463,Haixian Mushroom (Bag) (1),Edible Mushroom,4.537,,0.0,
2022-07-19,102900005116257,Naibaicai,Capsicum,1.637,,0.0,
2022-07-19,102900005122654,Zhijiang Red Bolt,Flower/Leaf Vegetables,1.083,,0.0,
2022-07-19,102900005115823,Eggplant (2),Aquatic Tuberous Vegetables,1.011,,0.0,
2022-07-19,102900005116257,Green Line Pepper,Edible Mushroom,1.275,,0.0,
2022-07-19,102900011031926,The Red Bell Pepper (1),Edible Mushroom,2.311,,0.0,
2022-07-20,102900011034439,Round Eggplant (2),Flower/Leaf Vegetables,4.000,,0.0,
2022-07-20,102900011032244,Jigu Mushroom (Bunch),Edible Mushroom,1.000,,0.0,
2022-07-20,102900051000463,Xixia Mushroom (1),Edible Mushroom,83.947,,0.0,
2022-07-20,102900011031926,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,32.528,,0.0,
2022-07-20,102900011032237,Wawacai,Capsicum,9.336,,0.0,
2022-07-19,102900011030905,Wawacai,Edible Mushroom,1.206,,0.0,
2022-07-20,102900011031216,Xixia Mushroom (1),Edible Mushroom,5.085,,0.0,
2022-07-20,102900011032244,Millet Pepper,Edible Mushroom,3.783,,0.0,
2022-07-20,102900011008515,Sweet Chinese Cabbage,Aquatic Tuberous Vegetables,1.188,,0.0,
2022-07-20,102900005115786,Dongmenkou Xiaobaicai,Solanum,0.831,,0.0,
2022-07-19,102900005115250,Fresh Black Fungus (1),Edible Mushroom,1.001,,0.0,
2022-07-21,102900011030110,The Red Bell Pepper (1),Flower/Leaf Vegetables,9.522,,0.0,
2022-07-21,102900011035740,Chinese Cabbage,Aquatic Tuberous Vegetables,0.848,,0.0,9.0
2022-07-21,102900011033944,Green Hot Peppers,Flower/Leaf Vegetables,5.000,,0.0,
2022-07-21,102900005116257,Wawacai,Flower/Leaf Vegetables,0.776,,0.0,
2022-07-21,102900005116790,Broccoli,Flower/Leaf Vegetables,38.051,,0.0,
2022-07-21,102900011031100,Garden Chrysanthemum,Edible Mushroom,32.018,,0.0,9.0
2022-07-21,102900011021842,Paopaojiao (Jingpin),Flower/Leaf Vegetables,10.914,,0.0,
2022-07-21,102900011031926,Apricot Bao Mushroom (1),Aquatic Tuberous Vegetables,19.619,,0.0,
2022-07-20,102900011030097,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,0.439,,0.0,
2022-07-21,102900011034231,Qinggengsanhua,Cabbage,2.920,,0.0,
2022-07-21,102900011034330,Net Lotus Root (1),Capsicum,1.926,,0.0,
2022-07-20,106971533455008,Spinach,Aquatic Tuberous Vegetables,9.000,,0.0,
2022-07-20,102900005116790,Needle Mushroom (1),Flower/Leaf Vegetables,13.877,,0.0,
2022-07-21,102900005122654,Caixin,Edible Mushroom,1.971,,0.0,
2022-07-22,102900011031100,The Red Bell Pepper (1),Edible Mushroom,17.275,,0.0,
2022-07-22,102900011030097,Fresh Black Fungus (1),Cabbage,23.397,,0.0,
2022-07-22,102900011007495,Dalong Eggplant,Edible Mushroom,18.626,,0.0,
2022-07-23,102900011002414,Yellow Xincai (1),Edible Mushroom,2.917,,0.0,
2022-07-23,102900011034026,Garden Chrysanthemum,Solanum,1.441,,0.0,
2022-07-23,102900005115250,Yunnan Lettuces,Flower/Leaf Vegetables,1.519,,0.0,
2022-07-23,102900005115885,Apricot Bao Mushroom (Bag),Edible Mushroom,21.067,,0.0,
2022-07-23,102900011032022,Chinese Cabbage,Solanum,4.464,,0.0,
2022-07-23,102900005115786,Huangbaicai (2),Edible Mushroom,16.535,,0.0,
2022-07-23,102900011006948,Haixian Mushroom (Bag) (1),Edible Mushroom,3.985,,0.0,
2022-07-24,102900011007471,Green Line Pepper,Flower/Leaf Vegetables,24.503,,0.0,
2022-07-24,102900011031100,Millet Pepper,Solanum,4.699,,0.0,
2022-07-24,102900005115786,Broccoli,Edible Mushroom,5.686,,0.0,
2022-07-24,102900011013274,Red Hang Pepper,Flower/Leaf Vegetables,5.761,,0.0,
2022-07-24,102900011032237,Red Pepper (1),Capsicum,2.003,,0.0,
2022-07-24,102900011032022,Sweet Chinese Cabbage,Edible Mushroom,5.000,,0.0,
2022-07-25,102900011033944,Paopaojiao (Jingpin),Edible Mushroom,0.432,,0.0,
2022-07-25,102900005116899,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,90.464,,0.0,
2022-07-25,102900011010891,Xixia Black Mushroom (1),Edible Mushroom,4.134,,0.0,
2022-07-25,102900005116899,Zhijiang Red Bolt,Flower/Leaf Vegetables,2.250,,0.0,
2022-07-26,102900005115250,Wawacai,Edible Mushroom,8.000,,0.0,
2022-07-26,102900011032343,Apricot Bao Mushroom (1),Capsicum,5.500,,0.0,
2022-07-27,102900011031926,Spinach,Edible Mushroom,16.634,,0.0,
2022-07-27,102900011007044,Needle Mushroom (Bag) (1),Edible Mushroom,11.000,,0.0,
2022-07-27,102900011008515,Apricot Bao Mushroom (Bag),Edible Mushroom,1.270,,0.0,
2022-07-26,102900005116899,The White Mushroom (Bag),Capsicum,1.000,,0.0,
2022-07-27,102900011034231,Green Eggplant (1),Edible Mushroom,8.529,,0.0,
2022-07-28,102900011030905,Jigu Mushroom (Bunch),Capsicum,7.404,,0.0,
2022-07-28,102900005116790,Yellow Xincai (1),Capsicum,4.801,,0.0,
2022-07-28,102900005115823,Eggplant (2),Aquatic Tuberous Vegetables,4.061,,0.0,
2022-07-29,102900011035078,The White Mushroom (Bag),Edible Mushroom,11.900,,0.0,
2022-07-29,102900011010891,Wawacai,Edible Mushroom,20.920,,0.0,
2022-07-29,102900011007044,Round Eggplant (2),Edible Mushroom,6.000,,0.0,
2022-07-29,102900005115878,Red Hang Pepper,Cabbage,1.260,,0.0,
2022-07-29,102900005115762,Green Eggplant (1),Flower/Leaf Vegetables,2.140,,0.0,
2022-07-29,102900051000463,Green Hot Peppers,Capsicum,26.646,,0.0,
2022-07-30,102900005116509,Paopaojiao (Jingpin),Aquatic Tuberous Vegetables,15.191,,0.0,
2022-07-30,102900005116899,Huangbaicai (2),Edible Mushroom,6.394,,0.0,
2022-07-30,102900011030110,Apricot Bao Mushroom (1),Edible Mushroom,9.000,,0.0,
2022-07-30,102900005115762,Naibaicai,Capsicum,7.135,,0.0,
2022-07-29,102900005115878,Wawacai,Solanum,2.000,,0.0,
2022-07-30,102900005116257,Millet Pepper,Flower/Leaf Vegetables,3.961,,0.0,
2022-07-31,102900005115199,Xiuzhen Mushroom,Edible Mushroom,2.600,,0.0,
2022-07-31,102900005115823,Qinggengsanhua,Capsicum,1.880,,0.0,
2022-07-31,102900011030059,Apricot Bao Mushroom (1),Capsicum,11.844,,0.0,
2022-07-31,106971533455008,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,49.042,,0.0,
2022-07-31,102900011032848,Red Hang Pepper,Edible Mushroom,24.876,,0.0,
2022-07-31,106949711300259,Yellow Xincai (1),Capsicum,7.456,,0.0,
2022-07-30,102900011021842,Huangbaicai (2),Flower/Leaf Vegetables,6.529,,0.0,
2022-08-01,102900011008515,Broccoli,Edible Mushroom,6.479,,0.0,
2022-08-01,102900011035740,Hua Eggplant,Cabbage,6.373,,0.0,
2022-08-01,102900011036242,Needle Mushroom (1),Capsicum,106.527,,0.0,
2022-07-31,102900005115250,Green Eggplant (1),Flower/Leaf Vegetables,20.216,,0.0,
2022-08-02,102900005115199,Xixia Black Mushroom (1),Edible Mushroom,3.555,,0.0,
2022-08-02,102900011033944,Wandoujian,Capsicum,2.494,,0.0,
2022-08-02,102900011032480,Naibaicai,Capsicum,0.444,,0.0,
2022-08-02,102900011032848,Green Line Pepper,Flower/Leaf Vegetables,17.266,,0.0,
2022-08-02,106971533455008,Paopaojiao (Jingpin),Capsicum,55.451,,0.0,
2022-08-02,102900011032251,Spinach,Capsicum,35.524,,0.0,
2022-08-03,102900011030097,Fresh Black Fungus (1),Edible Mushroom,14.000,,0.0,
2022-08-03,102900005116509,Spinach,Flower/Leaf Vegetables,5.026,,0.0,
2022-08-03,102900011035740,Green Line Pepper,Capsicum,2.196,,0.0,
2022-08-03,102900005116257,Zhijiang Red Bolt,Capsicum,4.630,,0.0,
2022-08-03,102900005116509,Naibaicai,Edible Mushroom,2.909,,0.0,
2022-08-02,102900051000463,Hua Eggplant,Edible Mushroom,10.000,,0.0,
2022-08-03,102900011032343,Fresh Black Fungus (1),Solanum,8.000,,0.0,
2022-08-03,102900011032251,Shanghaiqing,Flower/Leaf Vegetables,2.923,,0.0,
2022-08-03,102900011034330,Green Line Pepper,Edible Mushroom,5.088,,0.0,
2022-08-03,102900011032237,White Caitai,Flower/Leaf Vegetables,1.003,,0.0,
2022-08-03,102900011033944,Spinach,Capsicum,7.604,,0.0,
2022-08-04,102900005115786,Hua Eggplant,Edible Mushroom,1.948,,0.0,
2022-08-04,102900005115250,Suizhou Bubble Green,Flower/Leaf Vegetables,4.749,,0.0,
2022-08-04,102900005118824,7 Colour Pepper (1),Flower/Leaf Vegetables,14.000,,0.0,
2022-08-04,102900005115878,Chinese Caterpillar Fungus Flowers (Bag),Capsicum,14.362,,0.0,
2022-08-04,106949711300259,Yunnan Lettuces,Solanum,12.215,,0.0,
2022-08-03,102900011034026,Zhijiang Red Bolt,Flower/Leaf Vegetables,2.061,,0.0,
2022-08-03,102900051000463,Green Line Pepper,Edible Mushroom,1.324,,0.0,
2022-08-05,102900005115823,Round Eggplant (2),Edible Mushroom,19.622,,0.0,
2022-08-05,102900011034231,The Red Bell Pepper (1),Flower/Leaf Vegetables,10.913,,0.0,
2022-08-05,102900011032251,Bell Pepper (1),Solanum,1.142,,0.0,
2022-08-05,102900011034026,Green Line Pepper,Flower/Leaf Vegetables,7.046,,0.0,
2022-08-04,102900011035740,Round Eggplant (2),Edible Mushroom,1.970,,0.0,
2022-08-04,102900011034026,Apricot Bao Mushroom (Bag),Edible Mushroom,2.000,,0.0,
2022-08-06,102900011035740,Paopaojiao (Jingpin),Capsicum,2.440,,0.0,
2022-08-06,102900011033944,Wawacai,Edible Mushroom,6.585,,0.0,
2022-08-06,102900005115885,Needle Mushroom (1),Flower/Leaf Vegetables,2.832,,0.0,
2022-08-06,102900011023464,Green Line Pepper,Capsicum,1.890,,0.0,
2022-08-06,102900011035078,Spinach,Flower/Leaf Vegetables,12.981,,0.0,
2022-08-06,102900011023464,Yunnan Lettuces,Capsicum,3.939,,0.0,
2022-08-06,102900011030059,Zhijiang Red Bolt,Edible Mushroom,0.250,,0.0,
2022-08-06,102900051010455,The Red Bell Pepper (1),Edible Mushroom,0.529,,0.0,
2022-08-06,102900005116714,Xiuzhen Mushroom,Edible Mushroom,3.059,,0.0,
2022-08-07,102900011030097,Apricot Bao Mushroom (Bag),Capsicum,54.399,,0.0,
2022-08-07,102900011034330,Jigu Mushroom (Bunch),Aquatic Tuberous Vegetables,12.758,,0.0,
2022-08-07,102900011021842,Chinese Cabbage,Edible Mushroom,27.336,,0.0,
2022-08-06,102900005115823,Apricot Bao Mushroom (1),Edible Mushroom,15.557,,0.0,
2022-08-07,102900005116509,Garden Chrysanthemum,Flower/Leaf Vegetables,1.434,,0.0,
2022-08-07,102900011035078,Yellow Xincai (1),Flower/Leaf Vegetables,2.210,,0.0,
2022-08-06,102900005115885,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,2.000,,0.0,
2022-08-08,102900011030097,Needle Mushroom (1),Capsicum,2.809,,0.0,
2022-08-08,102900011033944,Needle Mushroom (Bag) (1),Edible Mushroom,4.000,,0.0,
2022-08-08,102900011031926,Apricot Bao Mushroom (1),Aquatic Tuberous Vegetables,2.000,,0.0,
2022-08-08,102900011031100,The Crab Flavor Mushroom (2),Capsicum,20.000,,0.0,
2022-08-09,102900005115250,Zhijiang Red Bolt,Capsicum,108.042,,0.0,
2022-08-09,102900011035078,The White Mushroom (Bag),Flower/Leaf Vegetables,2.362,,0.0,
2022-08-09,102900011032848,Wild Pink Lotus Root,Edible Mushroom,4.745,,0.0,
2022-08-09,102900011007044,Ping Mushroom,Capsicum,1.403,,0.0,
2022-08-09,102900005115885,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,0.609,,0.0,
2022-08-09,102900011031926,Red Pepper (1),Edible Mushroom,2.315,,0.0,
2022-08-09,102900011032237,Luosi Pepper,Flower/Leaf Vegetables,4.649,,0.0,
2022-08-09,106949711300259,Huangbaicai (2),Edible Mushroom,7.000,,0.0,
2022-08-09,102900011035849,The Red Bell Pepper (1),Flower/Leaf Vegetables,71.687,,0.0,
2022-08-09,102900011032848,Jigu Mushroom (Bunch),Capsicum,9.049,,0.0,
2022-08-10,102900011034231,Spinach,Cabbage,2.777,,0.0,
2022-08-10,102900011032251,Xixia Mushroom (1),Capsicum,12.000,,0.0,
