transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2021-02-01 00:00:00,2020-01-01 00:00:00,102900011009246,Mint,Flower/Leaf Vegetables,3,3.425,3.5954,8.71705702185217,69.2
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011016909,Fresh Black Fungus (1),Flower/Leaf Vegetables,3,1.175,1.2,0.41835572800132087,66.4
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011036242,Hua Eggplant,Flower/Leaf Vegetables,3,0.940,0.6849999999999999,0.0,65.9
2022-02-01 00:00:00,2023-01-01 00:00:00,102900051000944,Green And Red Jian Pepper Mix (Bag),Edible Mushroom,31,0.393,5.0,0.1335458722686703,48.3
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005115793,Honghu Lotus Root,Solanum,6,10.000,6.0,,37.3
2022-10-01 00:00:00,2022-01-01 00:00:00,106971533455008,Xixia Mushroom (1),Capsicum,1,30.000,1.4349999999999998,1.4142135623730951,67.8
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011023464,Chinese Cabbage,Aquatic Tuberous Vegetables,6,11.000,0.5273333333333333,11.527315155569982,2.7
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011033975,Eggplant (1),Flower/Leaf Vegetables,1,19.000,6.109,,35.3
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011032589,Yuxingcao ,Flower/Leaf Vegetables,6,23.000,5.679,0.6399404734221844,130.2
2020-08-01 00:00:00,2021-01-01 00:00:00,102900011009970,Shanghaiqing,Capsicum,7,6.109,17.0,0.9164773865186201,59.3
2023-07-01 00:00:00,2021-01-01 00:00:00,102900005115885,Caidian Quinoa Artemisia,Cabbage,6,7.042,9.0,1.195010460205265,78.6
2021-02-01 00:00:00,2022-01-01 00:00:00,102900051000463,Wawacai,Flower/Leaf Vegetables,3,3.265,0.482,3.2894607460798193,211.8
2022-10-01 00:00:00,2020-01-01 00:00:00,102900005115625,Wawacai,Flower/Leaf Vegetables,5,8.610,0.32775,0.37847098397933454,63.4
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011001691,Black Chicken  Mushroom,Edible Mushroom,8,11.448,2.345,1.9425523673764884,51.0
2022-05-01 00:00:00,2023-01-01 00:00:00,102900011030110,Black Chicken  Mushroom,Edible Mushroom,5,0.692,1.435,0.18950461735799473,54.1
2022-06-01 00:00:00,2023-01-01 00:00:00,102900005117209,Qinggengsanhua,Aquatic Tuberous Vegetables,5,3.000,0.5603333333333333,0.0,41.7
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011009246,Local Xiaomao Cabbage,Flower/Leaf Vegetables,2,11.358,5.482333333333333,3.0,54.8
2021-12-01 00:00:00,2020-01-01 00:00:00,102900011034026,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,5,34.000,3.521,7.810249675906654,0.0
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005115823,Round Eggplant (2),Flower/Leaf Vegetables,6,18.000,0.346,0.14283556979968262,74.9
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005118831,Water Chestnut (Lingjiao),Solanum,5,0.482,1.0,0.2574977934592132,57.9
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005118831,Spinach (Bag),Flower/Leaf Vegetables,3,3.933,2.5928,0.3342003391181204,33.9
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011012871,Fresh Black Fungus (1),Edible Mushroom,5,3.164,0.46642857142857147,0.08131727983645312,63.9
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011012871,7 Colour Pepper (1),Cabbage,9,12.964,1.6354285714285715,3.463977908760527,81.1
2020-12-01 00:00:00,2021-01-01 00:00:00,102900005125815,The Steak Mushrooms,Capsicum,5,2.334,0.16,,36.5
2021-10-01 00:00:00,2020-01-01 00:00:00,102900005123880,Apricot Bao Mushroom (1),Edible Mushroom,7,0.160,0.266,0.21284188184346298,
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011032732,Bell Pepper (1),Edible Mushroom,1,1.562,0.8023333333333333,,
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011021699,High Melon (2),Capsicum,1,0.641,0.5835,0.10606601717798214,39.7
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005117209,7 Colour Pepper (1),Aquatic Tuberous Vegetables,1,0.532,0.26033333333333336,0.10340148290361538,39.9
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011033081,Chuncai,Flower/Leaf Vegetables,3,2.407,0.641,0.5675182082247818,94.3
2023-04-01 00:00:00,2020-01-01 00:00:00,102900011007464,Red Hang Pepper,Edible Mushroom,2,0.647,0.3235,0.0,0.0
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005115816,Perilla,Flower/Leaf Vegetables,1,4.875,0.366,0.200111219075793,49.8
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011027479,Miantiaocai,Capsicum,1,1.193,2.0,1.2494576823566295,
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011031926,Nanguajian,Capsicum,2,3.000,0.39766666666666667,0.14880972190463007,61.9
2020-07-01 00:00:00,2023-01-01 00:00:00,102900011008515,The Steak Mushrooms (Box),Edible Mushroom,1,0.433,2.4375,1.880187676802505,
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011030608,Xiaozhoupi,Flower/Leaf Vegetables,2,27.016,0.03,0.18243354954612925,51.3
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005116943,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,1,0.030,1.0,,
2023-07-01 00:00:00,2023-01-01 00:00:00,102900005115748,White Caitai,Flower/Leaf Vegetables,2,0.732,5.4032,,34.8
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,1,2.000,0.433,,37.4
2021-01-01 00:00:00,2020-01-01 00:00:00,102900005115786,Zhuyecai,Flower/Leaf Vegetables,2,3.290,9.013333333333334,2.526504766141028,
2022-11-01 00:00:00,2021-01-01 00:00:00,102900005115854,Radish Leaves,Flower/Leaf Vegetables,2,9.742,3.29,,60.2
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005115854,Radish Leaves,Flower/Leaf Vegetables,3,27.040,1.391714285714286,0.8378233135702925,28.0
2022-02-01 00:00:00,2022-01-01 00:00:00,102900051010455,Paopaojiao (Jingpin),Flower/Leaf Vegetables,1,0.175,0.161,,
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005117056,Wawacai,Capsicum,1,0.161,0.175,,
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011008485,Huangbaicai (2),Flower/Leaf Vegetables,1,1.000,1.382,,
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011016909,Mustard,Solanum,1,1.382,0.494,,
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005118831,Hua Eggplant,Flower/Leaf Vegetables,1,0.494,1.0,,
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011031759,Red Hang Pepper,Flower/Leaf Vegetables,1,1.859,1.0,,
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005116943,Red Bell Pepper (Bag),Capsicum,2,0.282,1.859,,
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005115960,Chinese Cabbage,Capsicum,1,0.426,0.426,,
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005116790,Yellow Xincai (1),Flower/Leaf Vegetables,1,1.000,0.282,,
2021-02-01 00:00:00,2020-01-01 00:00:00,102900005116509,The Agaricus Bisporus,Flower/Leaf Vegetables,19,777.738,2.9659500000000003,2.7734008397961185,56.9
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005116509,The Agaricus Bisporus,Flower/Leaf Vegetables,24,28.387,3.8445483870967743,1.2022106547245923,88.2
2021-09-01 00:00:00,2021-01-01 00:00:00,102900005116509,Haixian Mushroom (1),Flower/Leaf Vegetables,17,835.537,2.6623448275862067,1.1071950309494436,103.8
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005116509,Green Eggplant (1),Flower/Leaf Vegetables,30,13.611,1.1750740740740742,1.3126993014068296,52.8
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005116509,Green Eggplant (1),Flower/Leaf Vegetables,31,26.637,5.823354838709678,3.733803239640908,67.1
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005116509,Green Eggplant (1),Flower/Leaf Vegetables,5,48.155,3.1268666666666665,4.799469213708255,75.1
2020-10-01 00:00:00,2020-01-01 00:00:00,102900005125808,Green Eggplant (1),Flower/Leaf Vegetables,31,52.695,2.280516129032258,19.1968270178735,35.4
2021-01-01 00:00:00,2020-01-01 00:00:00,102900005125808,Green Eggplant (1),Flower/Leaf Vegetables,31,0.167,1.7530967741935484,1.1191866094028586,73.8
2021-04-01 00:00:00,2020-01-01 00:00:00,102900005125808,Green Eggplant (1),Edible Mushroom,31,572.677,1.9250333333333332,1.8942784640051071,74.2
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005125808,Millet Pepper,Aquatic Tuberous Vegetables,28,465.609,2.079225806451613,1.4018811049275688,61.1
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011031100,Millet Pepper,Aquatic Tuberous Vegetables,28,549.220,2.1725,0.8329266474306125,43.9
2022-08-01 00:00:00,2020-01-01 00:00:00,102900011032244,Millet Pepper,Edible Mushroom,21,457.700,15.896516129032257,1.013623024536028,82.6
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011032244,Millet Pepper,Edible Mushroom,6,458.541,4.848935483870968,1.0171889812890789,63.6
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011032244,Shanghaiqing,Flower/Leaf Vegetables,30,636.249,5.333555555555556,0.8245298381641433,50.1
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011034439,Shanghaiqing,Flower/Leaf Vegetables,31,199.451,3.7715,3.2346804934547775,69.1
2021-12-01 00:00:00,2021-01-01 00:00:00,102900051010790,Shanghaiqing,Capsicum,27,224.811,1.0605714285714287,1.0,69.0
2023-02-01 00:00:00,2022-01-01 00:00:00,102900051009220,Shanghaiqing,Flower/Leaf Vegetables,31,43.642,0.973,1.5742175578808126,60.8
2023-07-01 00:00:00,2020-01-01 00:00:00,102900051010455,Shanghaiqing,Flower/Leaf Vegetables,30,38.099,21.945774193548385,1.2506408613597124,74.0
2021-01-01 00:00:00,2020-01-01 00:00:00,102900051010455,Shanghaiqing,Solanum,6,27.257,27.120838709677418,1.099708873252976,73.4
2021-07-01 00:00:00,2021-01-01 00:00:00,102900051010455,Shanghaiqing,Flower/Leaf Vegetables,12,218.000,10.956045454545453,0.4472135954999579,56.7
2021-05-01 00:00:00,2023-01-01 00:00:00,102900051010455,Shanghaiqing,Edible Mushroom,31,7.424,0.24658333333333335,0.5773502691896257,64.9
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005125815,Green Hangzhou Pepper (2),Edible Mushroom,30,30.163,7.916666666666667,1.5204988404087032,77.3
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005125815,Zhuyecai,Edible Mushroom,31,680.319,12.329161290322581,1.0493965694626601,
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005125815,Zhuyecai,Edible Mushroom,30,840.746,21.79948387096774,0.005033222956847168,55.0
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005125815,Zhuyecai,Flower/Leaf Vegetables,31,241.033,19.132032258064516,2.3632535454879653,50.8
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005125815,Chinese Cabbage,Flower/Leaf Vegetables,31,2.959,1.2777142857142858,2.454014345826814,30.5
2023-05-01 00:00:00,2020-01-01 00:00:00,102900005125815,Chinese Cabbage,Flower/Leaf Vegetables,27,190.000,3.1733478260869563,7.892109786184742,65.4
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005125815,Chinese Cabbage,Flower/Leaf Vegetables,30,240.764,3.8,10.433389428812768,43.8
2021-09-01 00:00:00,2021-01-01 00:00:00,102900011006689,Zhijiang Red Bolt,Edible Mushroom,31,759.641,2.7142857142857144,13.103810573720791,106.0
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011008164,Zhijiang Red Bolt,Edible Mushroom,3,650.251,2.3333333333333335,8.312221318986518,12.7
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005116219,Zhijiang Red Bolt,Edible Mushroom,30,771.236,8.0,56.16482346592023,86.2
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005116219,7 Colour Pepper (2),Edible Mushroom,23,382.204,10.52,3.7006005518624194,63.0
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011009970,7 Colour Pepper (2),Cabbage,23,675.784,6.0,3.3220396915777965,45.4
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011009970,7 Colour Pepper (2),Aquatic Tuberous Vegetables,30,593.093,2.4285714285714284,3.623974667268845,68.3
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011009970,7 Colour Pepper (2),Flower/Leaf Vegetables,31,1.769,2.7823333333333333,5.4877724313698915,58.4
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011015384,Red Bell Pepper (2),Flower/Leaf Vegetables,1,13.869,1.0,5.019594374410727,35.7
2022-02-01 00:00:00,2023-01-01 00:00:00,102900011022030,Fruit Chili,Flower/Leaf Vegetables,28,193.000,3.12,10.727213910404224,57.8
2022-03-01 00:00:00,2020-01-01 00:00:00,102900005115786,Fruit Chili,Flower/Leaf Vegetables,30,243.000,6.446967741935484,1.30362601999193,66.7
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005115786,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,28,665.592,4.754148148148148,0.0,81.4
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005115786,Yunnan Lettuce (Bag),Edible Mushroom,30,4.536,5.838103448275862,2.3722534027579245,51.9
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005115793,Net Lotus Root (1),Flower/Leaf Vegetables,30,26.572,5.526666666666667,0.45887066338379684,56.9
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005115793,Net Lotus Root (1),Flower/Leaf Vegetables,27,40.433,2.231466666666667,0.5211722044263937,37.3
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005115793,Jigu Mushroom (1),Flower/Leaf Vegetables,30,338.940,9.407352941176471,10.129985671564189,43.3
2020-09-01 00:00:00,2022-01-01 00:00:00,102900011029305,Jigu Mushroom (1),Flower/Leaf Vegetables,31,59.810,14.4,9.601326292240868,59.3
2020-11-01 00:00:00,2023-01-01 00:00:00,102900011029305,Local Shanghaiqing,Capsicum,31,17.717,27.904761904761905,11.29177307381683,57.8
2020-11-01 00:00:00,2020-01-01 00:00:00,102900011030059,Red Hang Pepper,Edible Mushroom,23,237.000,18.096774193548388,0.18567197778160638,2.0
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011030059,The Dandelion,Edible Mushroom,31,706.869,67.0,5.460663016494439,58.3
2022-10-01 00:00:00,2021-01-01 00:00:00,102900005116899,Siguajian,Edible Mushroom,10,1230.500,0.8845,13.141969824883976,38.5
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005115885,Dalong Eggplant,Edible Mushroom,30,203.863,0.8668125,7.153734001459402,48.9
2022-07-01 00:00:00,2020-01-01 00:00:00,102900005115885,Haixian Mushroom (Bag) (1),Edible Mushroom,31,227.918,6.433333333333334,0.5299866406672099,73.9
2023-02-01 00:00:00,2021-01-01 00:00:00,102900005115885,Apricot Bao Mushroom (Bag),Edible Mushroom,30,238.683,12.789473684210526,1.5330431500776487,59.7
2023-03-01 00:00:00,2022-01-01 00:00:00,102900005118824,Apricot Bao Mushroom (Bag),Edible Mushroom,30,135.626,23.771142857142856,2.633415143330944,64.3
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005118824,Apricot Bao Mushroom (1),Flower/Leaf Vegetables,21,108.097,4.536,2.7507062111392413,36.5
2022-12-01 00:00:00,2023-01-01 00:00:00,102900005118824,Apricot Bao Mushroom (1),Flower/Leaf Vegetables,5,82.503,0.8857333333333333,1.956073235649884,63.9
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005118824,Apricot Bao Mushroom (1),Capsicum,14,162.651,1.3042903225806453,3.631610246043299,33.7
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011021842,Apricot Bao Mushroom (1),Capsicum,31,100.377,11.298,2.1103323501185756,48.7
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011034330,Apricot Bao Mushroom (1),Cabbage,16,506.505,11.380677419354837,3.1031914092721777,68.0
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011034330,Apricot Bao Mushroom (1),Cabbage,28,67.000,2.7582999999999998,2.065667325309324,81.7
2021-02-01 00:00:00,2020-01-01 00:00:00,102900011034330,Apricot Bao Mushroom (1),Cabbage,28,188.000,2.6359999999999997,2.390328457206945,49.6
2022-01-01 00:00:00,2020-01-01 00:00:00,102900011034330,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,25,379.000,3.468290322580645,1.8521427352739195,68.3
2023-04-01 00:00:00,2021-01-01 00:00:00,102900051000463,Naibaicai,Capsicum,19,605.000,5.525703703703703,2.0259819611478656,51.9
2020-11-01 00:00:00,2022-01-01 00:00:00,102900051000463,Garden Chrysanthemum,Flower/Leaf Vegetables,31,656.000,2.6048666666666667,1.6034859210247938,42.1
2021-03-01 00:00:00,2021-01-01 00:00:00,102900051000463,Garden Chrysanthemum,Flower/Leaf Vegetables,30,60.898,3.539322580645161,22.0573240031398,54.0
2022-04-01 00:00:00,2022-01-01 00:00:00,102900051000463,Sweet Chinese Cabbage,Flower/Leaf Vegetables,31,28.610,2.9824516129032257,10.412181643154728,53.9
2023-02-01 00:00:00,2022-01-01 00:00:00,106930274220092,Xixia Mushroom (1),Flower/Leaf Vegetables,25,44.699,7.6892,0.8600506121598479,47.0
2022-11-01 00:00:00,2022-01-01 00:00:00,106949711300167,Wuhu Green Pepper (1),Flower/Leaf Vegetables,18,175.641,7.529411764705882,1.2495613265350083,62.7
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011016701,Net Lotus Root (1),Capsicum,31,198.589,17.733333333333334,3.2265885142492534,104.6
2022-02-01 00:00:00,2023-01-01 00:00:00,102900005116530,Chinese Cabbage,Capsicum,28,12.388,14.32,3.3803698887540876,59.4
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005115908,Chinese Cabbage,Capsicum,30,5.000,17.571428571428573,0.2746092461940022,74.4
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115908,Niushou Youcai,Capsicum,31,63.000,13.566666666666666,2.318936063050495,73.4
2022-03-01 00:00:00,2023-01-01 00:00:00,102900005115908,Niushou Youcai,Capsicum,31,4.033,2.1130833333333334,6.315251924004011,59.3
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005115908,Yunnan Lettuces,Flower/Leaf Vegetables,24,2.034,1.3300526315789474,1.861989016844776,59.6
2021-06-01 00:00:00,2022-01-01 00:00:00,102900005115908,Red Bell Pepper (2),Capsicum,28,81.193,0.8457000000000001,2.4264200910115536,61.3
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005115908,Xixia Xianggu Mushroom (2),Flower/Leaf Vegetables,29,89.663,0.4523333333333333,2.776144485126603,69.8
2022-05-01 00:00:00,2020-01-01 00:00:00,102900005116233,Xiaoqingcai (Bag),Flower/Leaf Vegetables,27,46.046,5.222222222222222,1.7471180225203404,68.1
2021-03-01 00:00:00,2020-01-01 00:00:00,102900005116233,Xiaoqingcai (Bag),Solanum,14,61.859,2.9166666666666665,2.1900934460739867,83.9
2023-04-01 00:00:00,2021-01-01 00:00:00,102900005116233,Needle Mushroom (Box),Edible Mushroom,14,38.000,3.6296296296296298,3.0202431410458472,80.6
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011030097,Needle Mushroom (Box),Edible Mushroom,15,1025.132,5.086956521739131,0.2602857404213044,31.3
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011030097,Muercai,Edible Mushroom,30,5.324,3.0,1.313647361070433,76.1
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011030097,Muercai,Flower/Leaf Vegetables,21,103.054,2.142857142857143,0.7526076410972112,63.6
2020-10-01 00:00:00,2021-01-01 00:00:00,102900011030097,Haixian Mushroom (Bunch),Flower/Leaf Vegetables,31,48.885,2.923076923076923,3.9010501859847215,71.9
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011031100,Xixia Black Mushroom (1),Capsicum,30,6.548,3.44,3.2351018653684376,82.4
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005115762,Xixia Black Mushroom (1),Flower/Leaf Vegetables,13,31.167,1.25,1.97571093288532,42.6
2023-06-01 00:00:00,2021-01-01 00:00:00,102900005115762,Net Lotus Root (1),Solanum,23,73.994,4.30758064516129,1.6565456427960767,40.5
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011030905,Caidian Quinoa Artemisia,Solanum,31,49.705,4.1942941176470585,0.5773502691896257,40.2
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011030905,Caidian Quinoa Artemisia,Solanum,1,1033.638,3.9208333333333334,1.4252192813739226,41.4
2023-02-01 00:00:00,2023-01-01 00:00:00,102900011031926,Caidian Quinoa Artemisia,Solanum,13,1.578,5.994233333333333,0.22900696999805992,43.1
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011035481,High Melon (1),Solanum,30,57.281,4.329400000000001,3.1438057360064606,44.9
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011036068,High Melon (1),Solanum,31,75.603,4.153846153846154,8.448531306178696,38.8
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005115984,High Melon (1),Capsicum,26,221.454,0.477,4.420283252978154,42.5
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011032367,High Melon (1),Capsicum,31,112.000,2.4166666666666665,1.5950987257022187,77.4
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011032619,Xiaoqingcai (1),Capsicum,30,6.000,4.270548387096774,2.3772017701310038,48.0
2022-05-01 00:00:00,2023-01-01 00:00:00,102900011034224,Caixin (Bag),Capsicum,4,58.000,22.802225806451613,1.3403494287434918,39.2
2022-07-01 00:00:00,2020-01-01 00:00:00,102900011034224,Green Hot Peppers (Bag),Flower/Leaf Vegetables,26,94.000,39.693548387096776,0.7266646632137362,56.9
2022-11-01 00:00:00,2022-01-01 00:00:00,106949711300259,Chinese Cabbage Seedling,Flower/Leaf Vegetables,23,56.000,4.002354838709677,4.4294295535534225,46.2
2023-02-01 00:00:00,2022-01-01 00:00:00,106949711300259,Red Hot Peppers,Flower/Leaf Vegetables,17,6.000,0.9111666666666666,2.048202184479293,53.9
2023-06-01 00:00:00,2020-01-01 00:00:00,102900011006948,Red Hot Peppers,Capsicum,10,4.000,3.6094137931034482,0.716423472115375,57.1
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011006948,Qinggengsanhua,Capsicum,31,51.285,5.1137999999999995,0.6352126864202631,59.5
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011012482,Qinggengsanhua,Capsicum,4,45.423,26.258333333333333,0.6690093284919093,54.1
2022-07-01 00:00:00,2020-01-01 00:00:00,106971533450003,Qinggengsanhua,Capsicum,31,0.737,11.608366666666665,0.7517162456529023,19.3
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005116899,Malan Head,Capsicum,29,73.000,25.088322580645162,7.358474516479446,78.1
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005116899,Pepper Mix,Cabbage,31,1334.885,2.8387000000000002,7.231784033449257,0.0
2021-08-01 00:00:00,2022-01-01 00:00:00,102900005116912,Broccoli,Cabbage,24,124.073,26.952806451612904,4.818190132018024,91.2
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005116912,Yunnan Shengcai,Capsicum,17,21.868,1.0470000000000002,9.30847166319227,43.3
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005118572,Yunnan Shengcai,Capsicum,25,104.673,1.1581304347826087,3.47029711845003,53.6
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005116226,Yunnan Shengcai,Edible Mushroom,12,51.138,1.7835185185185185,3.4096347945576317,78.9
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005116226,Net Lotus Root (1),Edible Mushroom,30,787.750,1.8170689655172414,5.474665131311686,37.7
2021-10-01 00:00:00,2021-01-01 00:00:00,102900005118817,Luosi Pepper,Edible Mushroom,31,348.251,0.167,3.6222587252607,140.5
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005118817,Basil (Bag),Flower/Leaf Vegetables,31,59.319,20.45275,0.6748265786347513,75.3
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005118817,Ginger And Xiaomijiao Mix (Small Bag),Capsicum,16,119.181,15.019645161290322,3.310722633163566,69.0
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005118817,Green Hot Peppers,Capsicum,2,77.208,33.068774193548386,5.524011756174397,35.4
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011007044,Green Hot Peppers,Capsicum,10,31.727,6.433903225806452,5.438414721203501,51.1
2023-07-01 00:00:00,2023-01-01 00:00:00,102900011007044,Spinach,Flower/Leaf Vegetables,23,180.524,7.251967741935484,6.27759505252559,64.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011008515,Spinach,Flower/Leaf Vegetables,29,93.806,8.7284,5.795405680234276,53.8
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011016701,Spinach,Flower/Leaf Vegetables,30,70.696,4.2332222222222216,4.897157712389107,61.8
2022-03-01 00:00:00,2023-01-01 00:00:00,102900005116899,Spinach,Flower/Leaf Vegetables,31,54.346,1.1357083333333333,1.4392279910232872,50.3
2020-07-01 00:00:00,2023-01-01 00:00:00,102900005115779,Tremella (Flower),Flower/Leaf Vegetables,29,57.751,7.266666666666667,1.1152609796059303,61.8
2023-03-01 00:00:00,2022-01-01 00:00:00,102900005115779,Tremella (Flower),Flower/Leaf Vegetables,17,64.456,1.964451612903226,0.6819946317807624,76.1
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005115779,Miantiaocai,Flower/Leaf Vegetables,27,4.345,1.5894444444444444,0.1417627125398871,65.5
2021-06-01 00:00:00,2021-01-01 00:00:00,102900005119098,The Crab Flavor Mushroom (Bag),Flower/Leaf Vegetables,16,492.792,7.449833333333333,18.866270893121502,31.4
2021-07-01 00:00:00,2022-01-01 00:00:00,102900005119098,Needle Mushroom (Bag) (2),Capsicum,16,150.317,5.854699999999999,6.034117552624317,36.2
2021-08-01 00:00:00,2023-01-01 00:00:00,102900005119944,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,24,144.006,6.406096774193548,0.6737060813574203,34.8
2022-01-01 00:00:00,2023-01-01 00:00:00,102900005115250,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,24,105.602,2.0646666666666667,2.155684073017217,36.2
2021-08-01 00:00:00,2022-01-01 00:00:00,102900005115250,Tea Tree Mushroom (Bag),Edible Mushroom,8,400.071,2.5,2.9876478190893065,70.2
2022-05-01 00:00:00,2020-01-01 00:00:00,102900005116899,Caixin,Flower/Leaf Vegetables,18,145.363,2.625,9.591428415907156,49.5
2020-07-01 00:00:00,2023-01-01 00:00:00,102900011000328,Caixin,Edible Mushroom,11,63.000,0.36663636363636365,7.422739950864567,54.0
2020-08-01 00:00:00,2021-01-01 00:00:00,102900011032176,Caixin,Edible Mushroom,27,222.000,33.34316129032258,16.199208909964508,100.6
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011032848,Caixin,Cabbage,31,165.800,0.526,6.86954299031034,90.5
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005115878,Caixin,Cabbage,24,26.832,1.975206896551724,1.7320942612586236,45.7
