transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2022-07-01 00:00:00,2023-01-01 00:00:00,102900011034224,Wawacai,Flower/Leaf Vegetables,30,547.293,10.956045454545453,1.1139565743162367,0.7
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011034224,Radish Leaves,Flower/Leaf Vegetables,27,150.800,0.24658333333333335,0.27647875144393985,0.6
2023-02-01 00:00:00,2021-01-01 00:00:00,106949711300259,Hongshujian,Solanum,31,19.227,7.916666666666667,8.164319208714208,0.6
2021-12-01 00:00:00,2023-01-01 00:00:00,106949711300259,Hongshujian,Edible Mushroom,20,14.433,2.52,3.0547846507349075,0.4
2023-05-01 00:00:00,2023-01-01 00:00:00,106971533450003,Hongshujian,Edible Mushroom,30,24.342,7.4,2.4215160593398974,0.6
2021-04-01 00:00:00,2021-01-01 00:00:00,102900005116714,Fresh Black Fungus (1),Edible Mushroom,28,33.660,1.3478846153846153,2.5770619576046934,0.4
2021-09-01 00:00:00,2021-01-01 00:00:00,102900005116714,Fresh Black Fungus (1),Flower/Leaf Vegetables,31,95.510,9.619925925925926,1.30362601999193,0.6
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005116257,Hua Eggplant,Flower/Leaf Vegetables,31,165.800,18.243100000000002,0.0,0.4
2020-09-01 00:00:00,2020-01-01 00:00:00,102900005116257,Honghu Lotus Root,Edible Mushroom,25,59.319,4.864516129032259,2.3722534027579245,0.3
2022-06-01 00:00:00,2021-01-01 00:00:00,102900005116257,Honghu Lotus Root,Edible Mushroom,30,119.181,0.663,0.8708543082248867,0.9
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005116257,Zhijiang Red Bolt,Edible Mushroom,22,77.208,0.6275217391304347,4.26123317858796,1.0
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011000328,Zhijiang Red Bolt,Edible Mushroom,23,31.727,1.1064545454545454,5.838249367688086,0.5
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011032176,Zhijiang Red Bolt,Solanum,25,180.524,1.6028571428571428,3.062460743658866,0.7
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011032848,7 Colour Pepper (2),Solanum,2,93.806,3.9795833333333337,0.3245645434380393,0.8
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005115854,7 Colour Pepper (2),Solanum,21,70.696,25.321366666666666,0.41560972400528234,0.4
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005119975,7 Colour Pepper (2),Solanum,31,54.346,23.22325,0.6692440459754522,0.7
2023-05-01 00:00:00,2020-01-01 00:00:00,102900005119975,7 Colour Pepper (2),Solanum,23,57.751,12.329161290322581,0.712952543000885,0.7
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005119975,Red Bell Pepper (2),Flower/Leaf Vegetables,31,64.456,21.79948387096774,1.5852318145296926,0.6
2021-03-01 00:00:00,2023-01-01 00:00:00,102900011009246,Broccoli,Aquatic Tuberous Vegetables,18,682.000,19.132032258064516,15.767065124062778,0.7
2021-05-01 00:00:00,2020-01-01 00:00:00,102900011009246,Broccoli,Capsicum,2,66.000,2.3746666666666667,15.324908776950311,0.4
2020-08-01 00:00:00,2021-01-01 00:00:00,102900011016909,Xixia Black Mushroom (1),Capsicum,26,44.000,3.8343529411764705,1.437307423200715,0.2
2021-06-01 00:00:00,2020-01-01 00:00:00,102900051000944,Xixia Black Mushroom (1),Flower/Leaf Vegetables,26,109.000,1.4444444444444444,19.941604010074606,0.6
2023-01-01 00:00:00,2021-01-01 00:00:00,102900051000944,Net Lotus Root (1),Flower/Leaf Vegetables,2,71.000,0.8845,0.554924822677387,0.4
2021-02-01 00:00:00,2022-01-01 00:00:00,102900005116714,Naibaicai,Flower/Leaf Vegetables,5,4.202,0.8668125,0.5811809528881688,0.7
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005116714,Naibaicai,Flower/Leaf Vegetables,26,149.893,6.433333333333334,0.9465180607859204,0.9
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005115779,Naibaicai,Flower/Leaf Vegetables,6,532.104,12.789473684210526,1.044755462157773,0.7
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005115779,Naibaicai,Flower/Leaf Vegetables,31,98.162,4.835258064516129,,0.5
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005115779,Lameizi,Flower/Leaf Vegetables,14,162.952,17.164645161290323,16.199208909964508,0.7
2023-04-01 00:00:00,2023-01-01 00:00:00,102900005115885,Xiaozhoupi (Bag),Capsicum,1,154.442,3.272066666666667,3.47029711845003,0.6
2020-10-01 00:00:00,2020-01-01 00:00:00,102900005115885,Amaranth,Capsicum,17,42.868,5.256516129032258,3.4096347945576317,0.3
2021-01-01 00:00:00,2023-01-01 00:00:00,102900005115885,Amaranth,Capsicum,31,88.301,5.148066666666667,5.474665131311686,0.8
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005118824,Yuxingcao (Bag),Flower/Leaf Vegetables,25,167.601,3.0620000000000003,3.6222587252607,0.3
2021-05-01 00:00:00,2023-01-01 00:00:00,102900005118824,Yuxingcao (Bag),Flower/Leaf Vegetables,15,5.388,3.6792083333333334,0.6748265786347513,0.7
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005118824,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,5,1033.638,5.5866999999999996,3.310722633163566,0.7
2021-04-01 00:00:00,2022-01-01 00:00:00,102900005118824,Foreign Garland Chrysanthemum  (Bag),Flower/Leaf Vegetables,27,1.578,1.347,21.879955215645126,0.8
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011030905,Mushroom And Leaf Mix (Bag),Edible Mushroom,29,57.281,4.8737894736842104,0.5085754614607355,0.6
2021-02-01 00:00:00,2020-01-01 00:00:00,102900011030905,Yellow Xincai (1),Edible Mushroom,9,75.603,5.304347826086956,1.5426344437661166,0.7
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011031926,Wild Lotus Root (1),Flower/Leaf Vegetables,1,221.454,3.8846153846153846,6.804968349179394,0.8
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011035481,Wild Lotus Root (1),Flower/Leaf Vegetables,30,63.000,2.889333333333333,7.018462055837696,0.4
2023-05-01 00:00:00,2021-01-01 00:00:00,102900011036068,Chinese Caterpillar Fungus Flowers (Bag),Aquatic Tuberous Vegetables,11,222.000,4.244,2.578914926863622,0.6
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005116790,Chinese Caterpillar Fungus Flowers (Bag),Aquatic Tuberous Vegetables,7,131.564,1.11625,0.9327534061404796,0.5
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011010891,Bell Pepper (2),Edible Mushroom,22,4.465,3.178296296296296,1.9920996811407654,0.3
2023-05-01 00:00:00,2023-01-01 00:00:00,102900011010891,Chuncai,Edible Mushroom,2,85.814,5.4375,2.3084987907007157,0.6
2020-10-01 00:00:00,2020-01-01 00:00:00,102900011018095,Chuncai,Capsicum,31,87.000,5.333333333333333,2.943920288775949,0.5
2021-03-01 00:00:00,2021-01-01 00:00:00,102900011018095,Green Line Pepper,Flower/Leaf Vegetables,31,80.000,0.6355625,0.37757624430231024,0.7
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011032350,Green Line Pepper,Flower/Leaf Vegetables,10,10.169,1.0544285714285715,0.6361087058941151,0.6
2022-03-01 00:00:00,2022-01-01 00:00:00,102900011033081,Wuhu Green Pepper (1),Capsicum,4,7.381,1.060875,0.6874291114968388,0.4
2022-04-01 00:00:00,2022-01-01 00:00:00,102900011033081,Xixia Mushroom (1),Capsicum,11,16.974,2.0233793103448274,0.8139589500790522,0.4
2022-06-01 00:00:00,2022-01-01 00:00:00,102900051004294,Broccoli,Edible Mushroom,21,58.678,1.4227272727272728,0.8176409843083817,0.7
2022-07-01 00:00:00,2022-01-01 00:00:00,102900051004294,Broccoli,Capsicum,2,31.300,22.802225806451613,3.313219860086233,0.3
2021-03-01 00:00:00,2023-01-01 00:00:00,102900005116837,Bell Pepper (1),Edible Mushroom,5,3.434,0.8585,4.470790345510295,
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011001813,Green Caitai,Capsicum,3,9.908,0.553,4.320493798938573,0.5
2022-07-01 00:00:00,2022-01-01 00:00:00,102900005116912,Caidian Quinoa Artemisia,Capsicum,6,13.451,1.159,,0.9
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011007044,Fresh Edible Fungus (Bag),Flower/Leaf Vegetables,7,11.000,0.9525384615384614,2.4538354162412768,0.5
2023-01-01 00:00:00,2020-01-01 00:00:00,102900011007044,Ping Mushroom,Edible Mushroom,22,6.000,2.0,0.4996463749493235,0.5
2021-08-01 00:00:00,2020-01-01 00:00:00,102900011021644,Needle Mushroom (Bag) (1),Edible Mushroom,10,3.318,3.3333333333333335,0.0,0.4
2021-04-01 00:00:00,2023-01-01 00:00:00,102900011030929,Agaricus Bisporus (Box),Flower/Leaf Vegetables,3,1.159,1.564857142857143,,0.7
2022-10-01 00:00:00,2021-01-01 00:00:00,102900005123880,Chinese Cabbage,Flower/Leaf Vegetables,2,19.000,1.2,,0.3
2023-06-01 00:00:00,2021-01-01 00:00:00,102900005115199,Jigu Mushroom (1),Flower/Leaf Vegetables,1,5.447,3.3026666666666666,1.0208355710680808,0.6
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005115793,Tremella (Flower),Edible Mushroom,5,7.166,1.3451,0.0,0.0
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011021699,Tremella (Flower),Flower/Leaf Vegetables,6,4.000,0.273,,0.7
2022-10-01 00:00:00,2023-01-01 00:00:00,102900011032343,Hongshan Caitai,Flower/Leaf Vegetables,2,30.275,0.081,0.0,0.4
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005115250,Naibaicai,Flower/Leaf Vegetables,1,4.000,19.0,1.1844152465206095,
2021-11-01 00:00:00,2022-01-01 00:00:00,102900005115250,Basil (Bag),Capsicum,30,1.000,0.5447,0.4472135954999579,
2022-05-01 00:00:00,2023-01-01 00:00:00,102900011008164,Yunnan Shengcai,Flower/Leaf Vegetables,1,3.000,5.151388888888889,0.816496580927726,0.8
2020-11-01 00:00:00,2022-01-01 00:00:00,102900011034330,Muercai,Edible Mushroom,1,0.273,9.8929,0.40815519924002763,0.8
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011032244,Yunnan Lettuce (Bag),Edible Mushroom,3,0.081,7.0,2.4743262217488597,
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005115779,Sophora Japonica,Flower/Leaf Vegetables,10,10.954,2.533333333333333,0.28724263843192455,0.6
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005115946,Xianzongye,Edible Mushroom,2,0.301,0.89575,12.020815280171307,1.2
2023-07-01 00:00:00,2021-01-01 00:00:00,102900011006948,Foreign Garland Chrysanthemum ,Edible Mushroom,2,296.787,0.9536666666666668,0.5933447658074612,0.3
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011022924,Red Hot Peppers (Bag),Flower/Leaf Vegetables,4,28.000,7.56875,0.282842712474619,0.3
2022-07-01 00:00:00,2021-01-01 00:00:00,102900011034323,Sichuan Red Cedar,Flower/Leaf Vegetables,13,92.725,2.0,2.470369270642212,0.0
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011030059,Muercai,Flower/Leaf Vegetables,2,2.861,1.0,0.5855558517814979,1.3
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011033173,Chinese Cabbage,Flower/Leaf Vegetables,18,0.480,1.0,0.31622776601683794,1.1
2022-06-01 00:00:00,2022-01-01 00:00:00,102900011032176,Niushou Shengcai,Edible Mushroom,3,10.000,0.24,0.4193924176710876,0.0
2022-12-01 00:00:00,2023-01-01 00:00:00,102900005115885,The Steak Mushrooms,Edible Mushroom,4,12.383,1.1,,
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011035481,7 Colour Pepper (2),Flower/Leaf Vegetables,6,38.000,0.301,0.5946459192080352,0.0
2020-07-01 00:00:00,2020-01-01 00:00:00,106956146480203,Xixia Black Mushroom (1),Edible Mushroom,4,4.000,2.0,0.0,0.5
2023-07-01 00:00:00,2023-01-01 00:00:00,102900011001813,Xixia Black Mushroom (1),Flower/Leaf Vegetables,3,4.094,1.642,0.6875516509523286,0.5
2022-02-01 00:00:00,2023-01-01 00:00:00,102900011009277,Foreign Garland Chrysanthemum  (Bag),Flower/Leaf Vegetables,4,17.485,4.094,1.7684740597475552,
2023-07-01 00:00:00,2021-01-01 00:00:00,102900005115786,The Crab Flavor Mushroom (2),Flower/Leaf Vegetables,11,2.382,6.628,,
2021-11-01 00:00:00,2023-01-01 00:00:00,102900005116226,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,3,1.642,5.0,0.8895403307326768,0.2
2023-05-01 00:00:00,2023-01-01 00:00:00,102900005116257,Eggplant (2),Flower/Leaf Vegetables,1,0.392,9.610818181818182,1.7078584995676471,0.7
2023-07-01 00:00:00,2023-01-01 00:00:00,102900011012994,Apricot Bao Mushroom (Bag),Aquatic Tuberous Vegetables,1,2.847,2.382,,0.8
2023-07-01 00:00:00,2022-01-01 00:00:00,102900005115168,Wawacai,Edible Mushroom,13,0.338,1.4545454545454546,0.4763117851435829,0.8
2021-02-01 00:00:00,2023-01-01 00:00:00,102900005116219,Green Hot Peppers,Capsicum,2,16.000,8.7425,0.0,0.7
2021-07-01 00:00:00,2023-01-01 00:00:00,102900011007464,Honghu Lotus Root,Flower/Leaf Vegetables,2,24.578,2.234363636363636,,0.0
2021-05-01 00:00:00,2021-01-01 00:00:00,102900051000944,Red Hot Peppers,Aquatic Tuberous Vegetables,1,6.628,0.392,3.80058475033046,0.9
2020-11-01 00:00:00,2020-01-01 00:00:00,102900005115960,Perilla,Solanum,2,50.000,0.71175,,
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005115946,Zhuyecai,Edible Mushroom,5,5.000,0.169,1.5655344135470164,0.8
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005118831,Water Chestnut,Capsicum,1,105.719,5.0,8.823036017360259,
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011000632,Haixian Mushroom (Bag),Edible Mushroom,3,4.906,0.139,0.7071067811865476,0.3
2023-07-01 00:00:00,2021-01-01 00:00:00,102900011030912,Wandoujian,Cabbage,2,1.000,1.972,0.0,0.5
2021-02-01 00:00:00,2023-01-01 00:00:00,106973223300667,High Melon (1),Flower/Leaf Vegetables,2,3.000,1.0,,0.0
2021-02-01 00:00:00,2023-01-01 00:00:00,102900011000328,Purple Cabbage (1),Aquatic Tuberous Vegetables,1,0.278,0.7305,0.2184959953866432,
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005115748,Luosi Pepper,Capsicum,3,1.972,1.5,,
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005115977,Chinese Caterpillar Fungus Flowers (Box) (2),Flower/Leaf Vegetables,1,1.461,4.906,,
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005118824,White Caitai,Edible Mushroom,1,0.335,0.335,,
2020-08-01 00:00:00,2020-01-01 00:00:00,102900011007969,Chinese Caterpillar Fungus Flowers,Aquatic Tuberous Vegetables,1,2.625,0.091,0.021213203435596427,0.2
2021-03-01 00:00:00,2023-01-01 00:00:00,102900051009336,Ganlanye,Edible Mushroom,1,0.182,0.4715,0.4815397179880389,
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011015391,Perilla,Flower/Leaf Vegetables,1,0.289,1.3125,,
2021-02-01 00:00:00,2023-01-01 00:00:00,102900011007464,Red Lotus Root Zone,Flower/Leaf Vegetables,1,0.943,6.096,0.006363961030678914,0.4
2023-07-01 00:00:00,2021-01-01 00:00:00,102900011022764,Changxianqie,Solanum,2,6.096,0.289,,0.0
2021-07-01 00:00:00,2023-01-01 00:00:00,102900005123880,Bell Pepper (1),Capsicum,1,2.016,0.191,,
2023-07-01 00:00:00,2021-01-01 00:00:00,102900005119975,Hongshujian,Flower/Leaf Vegetables,1,5.000,2.016,,
2021-05-01 00:00:00,2021-01-01 00:00:00,102900051000944,Honghu Lotus Root,Aquatic Tuberous Vegetables,2,0.191,5.0,,
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005115168,Caixin,Flower/Leaf Vegetables,1,5.972,1.388,1.849791339584008,0.6
2021-12-01 00:00:00,2023-01-01 00:00:00,102900005115908,Purple Beicai,Flower/Leaf Vegetables,1,1.388,0.4675,0.2679934700697015,0.6
2020-12-01 00:00:00,2020-01-01 00:00:00,102900051010790,Niushou Shengcai,Flower/Leaf Vegetables,1,0.935,2.986,,
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005119098,The Agaricus Bisporus,Edible Mushroom,1,0.377,1.0,,
2021-06-01 00:00:00,2023-01-01 00:00:00,102900005116806,Black Mushroom (Bag),Edible Mushroom,1,0.246,0.246,,
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011034538,Black Rapeseed,Flower/Leaf Vegetables,1,1.000,0.377,,
2023-02-01 00:00:00,2023-01-01 00:00:00,102900005116837,Yunnan Lettuces,Edible Mushroom,28,603.022,45.41325806451613,3.0808994113400887,0.5
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005116837,Yunnan Lettuces,Flower/Leaf Vegetables,31,143.726,19.452322580645163,0.8382828392476345,0.7
2023-01-01 00:00:00,2020-01-01 00:00:00,102900005116837,Yunnan Shengcai,Capsicum,31,751.577,7.5645263157894735,0.6385529569173404,0.8
2022-02-01 00:00:00,2023-01-01 00:00:00,102900005119098,Bell Pepper (1),Capsicum,28,719.255,24.24441935483871,0.8316529682124281,0.7
2022-03-01 00:00:00,2023-01-01 00:00:00,102900005119098,Kuaicai,Capsicum,25,114.521,26.639074074074074,1.0764298560134071,0.2
2021-07-01 00:00:00,2022-01-01 00:00:00,102900011001813,Lotus (Ea),Capsicum,30,163.750,13.165076923076922,2.516611478423583,0.2
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005125808,The Local Yellow Youcai,Capsicum,13,892.757,12.79409677419355,4.8723305344115495,0.5
2021-12-01 00:00:00,2023-01-01 00:00:00,102900005125808,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,31,1407.811,0.7904615384615384,1.4729073537487931,0.5
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005125808,Yunnan Leaf Lettuce (Bag),Aquatic Tuberous Vegetables,23,199.316,0.93375,1.1164623018394177,0.6
2020-08-01 00:00:00,2023-01-01 00:00:00,102900011001691,Yunnan Leaf Lettuce (Bag),Edible Mushroom,30,525.816,0.643625,2.017375646725221,0.6
2020-09-01 00:00:00,2021-01-01 00:00:00,102900011001806,Yunnan Leaf Lettuce (Bag),Edible Mushroom,20,431.104,1.8095555555555554,5.183099085395942,0.8
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011001806,Caidian Quinoa Artemisia,Edible Mushroom,9,37.000,0.9944545454545455,12.386788917332034,0.8
2021-04-01 00:00:00,2022-01-01 00:00:00,102900011001806,High Melon (1),Edible Mushroom,4,69.000,8.297454545454546,4.424372845395727,0.8
2022-05-01 00:00:00,2021-01-01 00:00:00,102900011001806,High Melon (1),Flower/Leaf Vegetables,28,140.000,7.333333333333333,4.7873125636332645,0.5
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011007969,Luosi Pepper,Flower/Leaf Vegetables,31,234.000,20.2505,6.709549325559535,0.4
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011007969,Luosi Pepper,Flower/Leaf Vegetables,31,851.932,13.137285714285714,4.733869855575226,1.8
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011030110,The Steak Mushrooms (Box),Flower/Leaf Vegetables,30,288.729,8.543967741935484,4.270608298368657,0.4
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011032237,Jigu (Bag),Flower/Leaf Vegetables,29,1275.596,10.248766666666667,12.552942072669774,0.4
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011032237,Hongshujian (Bag),Edible Mushroom,12,26.000,3.0104137931034485,7.2392930673203795,0.7
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011032251,Chinese Cabbage (Bag),Edible Mushroom,31,622.000,3.8835357142857143,1.178093493560631,0.7
2021-02-01 00:00:00,2020-01-01 00:00:00,102900005116899,Chinese Cabbage (Bag),Edible Mushroom,25,314.000,1.0,3.229204777557827,0.8
2022-02-01 00:00:00,2023-01-01 00:00:00,102900005115823,Longyacai,Flower/Leaf Vegetables,30,183.086,7.233333333333333,2.3315648328735086,0.2
2023-02-01 00:00:00,2022-01-01 00:00:00,102900005115823,Chinese Caterpillar Fungus Flowers,Flower/Leaf Vegetables,31,32.220,2.5,14.387398361996535,0.9
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005115823,Paopaojiao (Jingpin),Flower/Leaf Vegetables,28,33.201,7.5,3.176907605751837,0.6
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005115823,Paopaojiao (Jingpin),Edible Mushroom,18,57.199,4.947368421052632,3.5587239467303804,0.7
2021-03-01 00:00:00,2021-01-01 00:00:00,102900005115762,Ping Mushroom,Edible Mushroom,27,10.610,2.2508500000000002,2.202637714928582,0.7
2020-10-01 00:00:00,2020-01-01 00:00:00,102900005115762,Ping Mushroom,Edible Mushroom,28,1.813,0.31127777777777776,,0.8
2021-01-01 00:00:00,2023-01-01 00:00:00,102900005115878,Ping Mushroom,Capsicum,31,342.292,3.0959230769230768,2.6346563611625218,0.6
2021-03-01 00:00:00,2022-01-01 00:00:00,102900005115878,The Agaricus Bisporus,Capsicum,28,396.617,2.4210526315789473,0.5,0.8
2021-09-01 00:00:00,2023-01-01 00:00:00,102900011008522,The Agaricus Bisporus,Capsicum,28,20.552,3.2962962962962963,2.926953847181299,0.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900011008522,Needle Mushroom (Bag) (1),Edible Mushroom,31,11.205,2.8214285714285716,2.270959723226312,0.5
2022-12-01 00:00:00,2023-01-01 00:00:00,102900011008522,Broccoli,Edible Mushroom,31,15.447,1.8996666666666666,1.8254470797932052,0.7
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011008522,Broccoli,Cabbage,5,48.858,41.40003225806452,0.17533994060464897,0.5
2022-02-01 00:00:00,2023-01-01 00:00:00,102900005115786,Needle Mushroom (Bag) (3),Cabbage,28,910.901,30.85967741935484,7.771941582575293,0.6
2022-05-01 00:00:00,2022-01-01 00:00:00,102900005115786,Needle Mushroom (Bag) (3),Capsicum,19,426.318,8.377666666666666,9.472503231785698,0.3
2022-12-01 00:00:00,2020-01-01 00:00:00,102900005115786,Haixian Mushroom (Bunch),Capsicum,31,89.693,6.4200357142857145,8.044015821778673,0.6
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005115786,Haixian Mushroom (Bunch),Capsicum,27,69.845,3.7412258064516126,0.6730490529433826,0.7
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005115786,Net Lotus Root (1),Aquatic Tuberous Vegetables,2,9.745,13.258064516129032,0.3413517247649409,0.5
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005115786,Eggplant (2),Edible Mushroom,31,9.635,22.703703703703702,9.08784751363477,0.8
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005115786,Red Hang Pepper,Edible Mushroom,30,65.000,7.866666666666666,10.205050217050557,0.6
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005115793,Red Hang Pepper,Edible Mushroom,31,89.000,14.290322580645162,0.9496574211991877,0.9
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005115793,The Dandelion,Edible Mushroom,30,106.000,3.0485,2.746764541629747,1.0
2020-09-01 00:00:00,2021-01-01 00:00:00,102900011034026,Siguajian,Aquatic Tuberous Vegetables,30,43.000,1.030875,1.7511900715418263,0.4
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011034026,Dalong Eggplant,Aquatic Tuberous Vegetables,25,5.580,5.388999999999999,1.963409879515318,0.7
2021-10-01 00:00:00,2022-01-01 00:00:00,102900005115779,Dalong Eggplant,Flower/Leaf Vegetables,27,2.442,12.657322580645161,2.3558999448755356,0.6
2022-09-01 00:00:00,2020-01-01 00:00:00,102900005116899,Apricot Bao Mushroom (Bag),Capsicum,31,605.000,3.6621,0.21351480376913315,0.5
2021-06-01 00:00:00,2020-01-01 00:00:00,102900005116899,Apricot Bao Mushroom (Bag),Capsicum,28,48.000,6.5,0.21251196044772003,0.7
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005116912,Apricot Bao Mushroom (Bag),Capsicum,5,44.000,20.06451612903226,0.13788582233137678,0.8
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005116912,Apricot Bao Mushroom (Bag),Aquatic Tuberous Vegetables,31,472.000,10.466666666666667,7.309383613256806,0.7
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005118572,Wawacai,Aquatic Tuberous Vegetables,28,58.364,5.906000000000001,1.7898527214181104,0.5
2022-02-01 00:00:00,2023-01-01 00:00:00,102900011008164,Wawacai,Edible Mushroom,30,314.843,1.2392307692307691,2.5617101644539466,0.7
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011008164,Wawacai,Edible Mushroom,31,315.941,1.383375,2.6369287878625136,0.5
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005116226,Xiaoqingcai (1),Flower/Leaf Vegetables,31,436.958,2.1184814814814814,1.174141916859891,0.6
2023-05-01 00:00:00,2023-01-01 00:00:00,102900005118817,Xiaoqingcai (1),Flower/Leaf Vegetables,24,234.000,0.8161538461538461,5.3166205071273165,0.9
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005118817,Xiaoqingcai (1),Flower/Leaf Vegetables,29,225.000,0.45325,1.9420352725941925,0.7
2022-10-01 00:00:00,2021-01-01 00:00:00,102900011007044,Green Hot Peppers (Bag),Flower/Leaf Vegetables,24,173.000,2.155642857142857,0.7071067811865476,0.4
2022-11-01 00:00:00,2020-01-01 00:00:00,102900011008515,Red Hang Pepper (Bag),Flower/Leaf Vegetables,17,1.000,2.448166666666667,0.2439172381108376,0.7
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011030608,Red Hang Pepper (Bag),Flower/Leaf Vegetables,27,217.000,11.997387096774194,11.140314294325574,0.9
2021-08-01 00:00:00,2021-01-01 00:00:00,102900011031995,Green Eggplant (2),Flower/Leaf Vegetables,28,5.000,5.323241379310344,8.524815561464617,0.7
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011033234,Honghu Lotus Root Powder (Fenou),Capsicum,31,225.000,16.677344827586207,18.788790124885352,0.8
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011034217,Honghu Lotus Root Powder (Fenou),Capsicum,29,94.000,2.3797407407407407,4.604480132938316,0.5
2022-08-01 00:00:00,2022-01-01 00:00:00,102900011034217,Agaricus Bisporus (Box),Capsicum,11,45.017,8.095566666666667,2.828621113245613,0.5
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011035764,Round Eggplant (2),Solanum,30,5.603,5.102866666666667,4.226770183468984,0.5
2020-12-01 00:00:00,2022-01-01 00:00:00,102900051009336,Round Eggplant (2),Edible Mushroom,25,30.179,1.904,1.8170116667488543,0.9
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005115779,Round Eggplant (2),Edible Mushroom,30,58.756,4.404653846153846,1.8149550632931382,0.7
2020-08-01 00:00:00,2020-01-01 00:00:00,102900005123880,Round Eggplant (2),Flower/Leaf Vegetables,29,371.919,5.458333333333333,0.7837435698832452,0.7
2021-02-01 00:00:00,2021-01-01 00:00:00,102900011000175,Round Eggplant (2),Flower/Leaf Vegetables,31,154.374,28.798612903225806,2.102135433151333,0.8
