category_name,item_name,is_discounted,transaction_type,transaction_count,total_qty_kg,total_revenue_rmb,total_net_profit_rmb,avg_net_margin_per_kg,net_margin_pct,avg_basket_qty_kg
Edible Mushroom,Sweet Chinese Cabbage,false,sale,52,4255.000,180.25260,-62.122241525878906,4.736375719059121,32.3,19.67395626242545
Flower/Leaf Vegetables,Jigu Mushroom (1),false,sale,72,35.000,-70.40000,180.11971812123593,1.2066730256689069,12.6,3.458181818181818
Edible Mushroom,Local Xiaomao Cabbage,true,return,26,249.000,7800.92060,1150.0491151424353,0.27109867397816945,50.2,-1.1666666666666667
Flower/Leaf Vegetables,Green Hot Peppers,false,sale,2,4053.132,1144.80000,-2.7524743797024454,6.081991329853668,42.9,2.09798997995992
Solanum,Hongshan Caitai,false,sale,318,4420.749,49.82500,402.39660097751624,1.5383301170955517,39.3,2.603550295857988
Flower/Leaf Vegetables,Honghu Lotus (Lotus Root),false,sale,5,1183.000,1122.17740,15.209651913449928,4.75716436777294,21.1,0.5782666666666667
Flower/Leaf Vegetables,Wild Lotus Root (2),true,sale,8,420.000,373.70000,641.0947108364106,-0.5002647412351275,28.6,0.3868989898989899
Capsicum,Yellow Xincai (1),false,sale,4,14.227,1096.56900,6584.27265913096,0.9012068355112912,32.8,1.9038461538461537
Capsicum,Wild Lotus Root (1),true,sale,545,268.718,305.30000,1836.9622600700793,2.600336190395354,33.6,1.789986111111111
Aquatic Tuberous Vegetables,Wild Lotus Root (1),false,sale,351,313.808,1039.05060,370.665363032685,1.3147122912781053,-142.5,3.3461538461538463
Edible Mushroom,Fresh Edible Fungus (Bag),true,return,10,279.000,-7.60260,-2.894267129955295,-0.5651388325451046,34.1,-0.213
Edible Mushroom,Yellow Baicai (1),false,sale,337,132.177,425.00000,367.6150167136532,1.1252469412448773,-9.6,0.8281875
Edible Mushroom,Chinese Caterpillar Fungus Flowers,false,sale,145,12278.000,21290.30000,55.37144000000002,3.507030076293944,20.5,7.436939449541285
Flower/Leaf Vegetables,Xiaoqingcai (2),false,sale,237,371.968,124.86740,100.17262194339357,1.5054084254699913,19.7,12.594726495726496
Flower/Leaf Vegetables,Huangxincai (2),true,sale,352,-7.000,1395.93800,3163.5017029507194,8.129065292855245,18.9,2.9846153846153847
Capsicum,Naibaicai,true,sale,56,1046.897,15433.80000,148.94400975442892,0.9423950071525566,16.7,3.109704641350211
Flower/Leaf Vegetables,Lameizi,true,sale,169,99.000,-13.19000,-16.601686485183443,2.7949656567654952,33.6,14.393272727272727
Edible Mushroom,Xiaozhoupi (Bag),false,sale,15,128.879,29.35560,1747.7807037868133,-0.789817294795681,-26.3,2.7948666666666666
Edible Mushroom,Xiaoqingcai (1),true,sale,99,87.000,29.80000,14894.61853889192,10.401799932774322,34.5,1.5616753246753248
Capsicum,Green Eggplant (2),false,sale,5,-0.426,1361.17230,69.50804987602231,2.793492229844325,8.4,9.519015659955258
Capsicum,Xixia Xianggu Mushroom (Bag),false,sale,23,194.000,4427.34800,213.7337937820437,1.979649351147066,32.9,1.1290322580645162
Capsicum,The Crab Flavor Mushroom (1),false,sale,562,2.170,240.69040,127.35011804019925,0.866985986366601,32.1,1.8721804511278195
Flower/Leaf Vegetables,Needle Mushroom (2),false,sale,16,226.632,43221.87880,-104.88737269416742,1.6073475998200004,13.2,14.1645
Aquatic Tuberous Vegetables,Red Pepper (Bag),false,sale,165,414.673,15702.71820,62.54021184893609,3.8639348956205204,26.0,2.513169696969697
Aquatic Tuberous Vegetables,Red Pepper (2),false,sale,27,35.081,3172.95960,-1.5001648483813472,-3.043973377838135,-1.1,1.2992962962962964
Capsicum,Red Pepper (1),true,sale,5,1.509,130.45990,-5.0642540342483136,-1.1099998474121087,36.5,0.52925
Flower/Leaf Vegetables,Basil (Bag),true,sale,5,5.000,1.98720,23.884846276624444,1.5881800257492062,34.7,0.16766666666666666
Flower/Leaf Vegetables,Purple Screw Pepper,false,return,20,0.184,12.40000,-0.20423997192382798,10.018888833787706,24.6,0.184
Flower/Leaf Vegetables,Artemisia Stelleriana,false,sale,9,-3.183,44.57240,4.509999704360963,2.1065599047231034,18.3,-0.6366
Capsicum,Velvet Antler Mushroom (Box),false,sale,1,10.585,14.70000,16.272009810829164,1.5033332347869877,-10.3,1.0
Edible Mushroom,Niushou Youcai,true,sale,3,3.000,-14.60120,3.0506800524520874,0.6101360104904174,30.7,1.0
Edible Mushroom,The Crab Flavor Mushroom (Bag),false,return,1,-1.000,166.55760,7.823449961853027,2.607816653951009,86.8,-1.0
Edible Mushroom,Xixia Black Mushroom (2),true,sale,12,3.000,24.50000,-86.77000009536744,5.329526526794432,31.9,1.0
Edible Mushroom,Hericium ,false,sale,3,8.412,-100.00000,44.789036683189686,86.77000009536744,26.9,0.701
Flower/Leaf Vegetables,Yuxingcao ,false,sale,6,2.851,23.94840,7.060105655848388,2.4812132951863606,29.5,0.4751666666666667
Edible Mushroom,Red Hot Peppers,false,sale,1,0.268,-6.02400,0.4952095582128905,1.969604694824218,39.1,0.134
Flower/Leaf Vegetables,Zhijiang Red Bolt,true,return,5,-2.430,-19.07100,-7.4541347991630555,3.03846004196167,16.8,-0.502
Capsicum,Needle Mushroom (1),false,return,2,-0.502,2.95320,-0.40380883829956027,0.8044000762939447,6.7,-0.486
Flower/Leaf Vegetables,Caixin,false,return,2,-0.092,-10.64200,-2.8392057843170164,2.650999895095825,26.7,-0.7155
Capsicum,Red Line Pepper,false,return,1,-1.431,-1.10400,-0.1283215719238281,1.3947996948242185,11.6,-0.092
Capsicum,Red Hang Pepper,false,return,1,-0.601,-8.41400,-3.252251365610504,5.411399942779541,38.7,-0.601
Edible Mushroom,7 Colour Pepper (Bag),true,sale,1,3.000,2.90000,9.486589952316283,3.162196650772094,50.7,1.0
Capsicum,Black Mushroom (Bag),false,sale,3,1.000,18.70000,-0.07347004768371601,-0.07347004768371601,-2.5,1.0
Edible Mushroom,Red Bell Pepper (2),false,sale,701,7150.068,4856.75240,1450.5127642490907,2.237716551066431,37.0,1.025314606741573
Cabbage,Xixia Xianggu Mushroom (2),true,sale,1012,20550.230,930.76660,15086.622210911359,1.20318453533402,23.7,5.530608695652174
Edible Mushroom,Needle Mushroom (Box),false,sale,6,15227.576,3606.55080,1896.4572478798373,2.7596974967936774,-5.3,32.54853273137697
Flower/Leaf Vegetables,Wuhu Green Pepper (1),false,sale,817,64.251,4139.89780,29644.03661336305,4.364285823277065,11.7,2.619293103448276
Capsicum,Caixin,false,sale,2,27691.582,-33.10000,-20.808405554562626,-0.010770381469727752,12.0,2.751650746268657
Flower/Leaf Vegetables,Caidian Quinoa Artemisia,false,sale,279,2.000,201466.97800,63.19303910680959,5.569480870629685,33.7,1.3231897590361446
Flower/Leaf Vegetables,Yunnan Shengcai,false,sale,871,31.000,124973.83220,4666.792274538213,5.919563511718744,28.4,0.2952
Edible Mushroom,Muercai,false,sale,29,6.659,389.29140,2436.6827256649754,1.3982250031974603,42.0,31.79286107921929
Edible Mushroom,The Local Yellow Youcai,true,sale,287,8358.000,873.66150,7.932062184287097,1.8486237386768247,24.6,-0.6362758620689655
Capsicum,Yunnan Leaf Lettuce (Bag),false,sale,91,5.655,11.50920,49547.72024849704,0.5367499380111695,23.3,1.1
Edible Mushroom,Purple Screw Pepper,false,sale,178,721.384,229.25410,1471.3150919136315,-0.19371998241662985,24.8,2.1904761904761907
Flower/Leaf Vegetables,Naibaicai,false,sale,58,-18.452,42737.80000,2528.4247539313765,5.094854908513161,24.2,11.957081545064378
Flower/Leaf Vegetables,Red Hot Peppers,false,sale,21,2798.218,6423.74680,20651.39186247556,-0.10525374816764428,-7.9,0.2976315789473684
Flower/Leaf Vegetables,Huanghuacai,false,sale,699,1019.000,120.24640,-12.238670228881835,2.7971451502799987,35.6,0.9564599303135889
Capsicum,The Red Bell Pepper (1),false,sale,332,301.000,-183.12840,9076.368406022822,0.9245930698859116,24.0,0.6197912087912087
Capsicum,7 Colour Pepper (2),true,return,5,147.380,10015.63400,14401.582515363276,2.7252488593924253,23.6,11.186073170731706
Capsicum,Jigu Mushroom (Bunch),true,sale,842,2138.000,117.59820,166.95563950424807,7.656558488080894,40.8,0.47564285714285715
Flower/Leaf Vegetables,Green Line Pepper (Bag),false,sale,69,89.000,8518.05530,-39.09416037867752,7.027353122919919,29.7,4.045454545454546
Flower/Leaf Vegetables,Needle Mushroom (1),false,sale,443,5777.043,55850.70000,5.721460171661378,3.7065799843944207,35.0,1.0
Capsicum,Wawacai,false,sale,305,921.803,5.00000,84.63160585866927,1.9992313438115425,37.0,1.9375
Flower/Leaf Vegetables,Honghu Lotus Root,false,sale,10,439.299,47.40000,-0.00891787585693458,29.776043865195824,35.1,5.504449275362319
Flower/Leaf Vegetables,Broccoli,true,sale,105,1.476,-22.58700,364.5897860970878,2.1526433398292446,37.9,20.30655138339921
Flower/Leaf Vegetables,Luosi Pepper,true,sale,180,11.000,774.10000,3163.826522110053,1.832242543444044,6.6,5.661111111111111
Edible Mushroom,Xixia Black Mushroom (1),false,sale,123,230.000,21050.57260,30.517110526275644,2.0458702780172846,9.0,9.17448524590164
Flower/Leaf Vegetables,Needle Mushroom (Bag) (3),false,sale,7,-2.718,38523.28360,6859.782634784521,0.5603611034926514,21.3,1.3446666666666667
Edible Mushroom,Hfyg Haixian Mushroom (Bunch),false,sale,22,182.506,64715.03220,14535.277681787476,1.191273810010454,35.7,2.585605734767025
Edible Mushroom,Dalong Eggplant,false,sale,6,381.612,27700.49240,1.073499876022339,0.24534444552803802,15.9,18.085007125890737
Edible Mushroom,Xixia Black Mushroom (2),false,sale,5,14419.000,462.30000,-6.50687978542328,1.6269600231606618,24.3,-1.1428571428571428
Solanum,Chinese Cabbage,true,sale,57,1375.887,1123.90680,80.5280645904132,3.4309998569488527,21.5,0.414
Edible Mushroom,Cabbage Stem (Bag),false,sale,14,-8.000,7960.00000,-36.44488866485594,0.4099700206828117,-13.7,2.3333333333333335
Capsicum,Foreign Garland Chrysanthemum  (Bag),true,sale,19,1139.421,168.29000,400.34268159690436,-0.21277958682948525,26.0,2.0469444444444442
Flower/Leaf Vegetables,Fresh Edible Fungus (Bag),false,sale,129,28.238,12.60000,1911.4820403594974,0.6761640095367433,32.2,6.558282208588957
Aquatic Tuberous Vegetables,Yellow Baicai (1),true,sale,72,274.504,48.70000,325.19236776840205,0.3691843950634439,21.2,2.8048333333333333
Edible Mushroom,Haixian Mushroom (Bag) (4),false,return,326,56.401,707.30000,1563.3936383079927,2.6444877368394497,34.5,1.2
Capsicum,Zhuyecai,true,sale,2,0.828,586.88700,197.6640081137191,5.9697156036542225,12.7,1.1272105263157894
Flower/Leaf Vegetables,Black Chicken  Mushroom,false,sale,16,16.829,59882.81460,-5.4573830702766415,2.8339235008684076,7.2,7.0710440636474905
Capsicum,Naibai Caimiao,true,return,207,6.000,13083.18040,58.07995206034089,5.548309366081047,31.6,10.199811697574892
Flower/Leaf Vegetables,Red Pepper (Bag),true,sale,335,151.919,2294.70000,1.60182019878149,2.212733202997843,-0.1,-0.453
Aquatic Tuberous Vegetables,The Pork Stomach Mushroom (Box),true,sale,3,7.658,18.84800,11.879999160766605,0.2880113374103201,-2.8,0.4493333333333333
Flower/Leaf Vegetables,The Pork Stomach Mushroom (Box),false,sale,6,69.114,64.00000,-5.360000228881836,0.044506577657062486,18.6,1.2763333333333333
Edible Mushroom,Round Eggplant,true,sale,5,5.000,15.40000,60.36493353038215,9.837333328564961,-34.8,1.0
Edible Mushroom,Water Chestnut,false,sale,1,2.000,297.19200,27.324468899880983,2.375999832153321,63.9,2.0
Solanum,Foreign Garland Chrysanthemum ,true,sale,8,1.348,94.53000,-0.5231669322937029,-2.680000114440918,9.2,8.63925
Flower/Leaf Vegetables,Haixian Mushroom (Bag) (1),true,sale,1,3.985,26.70000,-0.07125298915195463,2.9661400023841864,-10.8,0.797
Edible Mushroom,Haixian Mushroom (Bag) (2),true,sale,1,-1.000,-24.73380,-2.5385763696002175,-2.189999809265137,7.8,-0.3854
Flower/Leaf Vegetables,Spinach,true,return,5,-1.000,-5.00000,-1.5499999523162842,0.15659997615814203,-43.8,1.25
Edible Mushroom,Niushou Youcai,false,return,5,-1.927,23.46240,15.148679961853029,-0.14485608392333954,34.4,-1.0
Edible Mushroom,The Steak Mushrooms (Box),false,return,1,5.000,-0.91000,-2.4006933724070745,1.5499999523162842,9.7,-0.455
Flower/Leaf Vegetables,Xiaoqingcai (1),false,return,4,-0.455,-4.50000,2.189999809265137,0.9034878931884769,56.7,-1.0
Edible Mushroom,Chinese Caterpillar Fungus Flowers (Box) (2),false,sale,1,-4.000,12.90000,-0.6778070042152404,6.464230000000001,30.7,-0.221
Flower/Leaf Vegetables,Red Lotus Root Zone,false,return,1,-0.221,-2.21000,-4.413530019073486,1.1033825047683714,50.1,1.0
Aquatic Tuberous Vegetables,Cabbage Stem (Bag),false,return,4,1.000,-12.90000,6.464230000000001,3.067000019073486,34.2,-1.0
Edible Mushroom,Purple Beicai,true,sale,1,0.141,1.80480,3.069949998509884,10.193759998509885,79.6,1.0
Flower/Leaf Vegetables,Needle Mushroom (Bag),false,sale,1,1.000,3.50000,1.4373201597898937,3.069949998509884,87.7,0.141
